pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
3.41658248436275,0.8616129175108745,0.5030305084247672,-0.9232292023371126,2.325065668871401,1.277878584916059,0.811745904806415,0.004812048352722398
-3.4382391165767197,0.8026650316030658,1.2228853842928995,-1.1345478064161838,-0.9583247633250964,0.6982988088522812,0.47484980737623245,-0.021543129851181758
1.05452769644834,-0.728409546199447,-0.29800079255521167,-0.21048522629252345,0.5868777693318995,-2.201131470327502,0.627145028432394,-0.13483272502318913
-3.5333956325484612,1.4981570641584088,0.6395496364328056,-0.04223331677454263,-0.3651606464812271,0.2070223711355708,-0.53581316474122,0.09409728174395775
-3.4792934446956756,-0.018709967487520497,-0.6636233977138358,-0.5447356648550348,-2.0296670127921366,-1.1386865421092678,1.100585840507569,-0.04535959472294855
-1.4489422942072616,1.8379853559352985,0.6176250250626044,0.026421953043089204,-0.44320160227565786,0.08142271632424063,-0.5138676274171693,0.026737840068890364
-0.9327129376440603,-2.469235855002878,-1.6966437024810253,0.518603112075844,0.5747962467778083,0.9000064899613042,-1.0450465853498125,0.1722811293476415
-3.2319115744147626,-1.2444902078103635,-1.9035276339687854,1.0105823470894577,-0.28217462543104915,0.7560913037422055,0.15517787930037974,0.26946316114518803
-1.5888244786331889,2.3854230025134986,0.6175408017031753,0.2555773820874189,-0.28677172869668094,-0.9270567687100002,-1.3792728495449327,0.05650265686929407
-3.25881898800136,-1.4821692196888734,-0.5513503042521263,0.010096006303956665,0.8216321073967221,-1.2670348900304003,0.9879648691011045,0.008791231630792665
-3.1856872303738126,-1.305506186790206,-1.194008905343287,-0.4124549738452867,1.4513812138313822,-0.10098286784415648,1.3482232373642349,0.016119783637431134
-0.6841227627717938,-4.692017883277198,0.24095500263175237,-0.033962920606882614,1.1162932775548289,-0.09958375662735092,0.6715535850878107,-0.14316164171742954
-1.4150312417840003,1.862716549595514,0.44262575428274964,-0.44034619501867484,2.266189776001689,-0.13981425406639653,0.01267559913380082,0.04856949019612561
0.8732770307265044,1.5506469271143124,1.2349924360646445,-0.9657432587644114,-0.7930827493669237,-0.2684344575850132,-0.42278878326869057,-0.0848155769583004
-1.515374393471216,1.97184162380298,0.6661047212829688,0.08787309551833503,-0.13977648944097482,-0.6663825560987053,-1.4455157262780711,0.05530272848486433
-1.3684391109476544,0.09573742339476084,2.016691499312919,1.8235547243959886,0.5115613915110506,-1.890897965759473,-0.21415709938341743,0.03495290917492561
1.0508187731391094,0.6209609963228759,0.6446176286748746,0.6105287737325454,1.9559957963687145,0.5545551269549766,0.4232654964590547,0.13257503241869278
-1.2859007475770996,0.6808022689663237,0.8619155450380082,0.3040788967336326,1.5033714552747375,0.49348385147599455,0.9915057288074567,0.08473414108480351
-1.341153770100203,0.25696927483690174,0.9137544642423144,2.396914795087455,-0.9686424224967402,0.21465526384245504,-0.5259921101233077,0.2616082631961846
1.2027070846773285,-1.514842443888371,-1.1986612581292142,-0.02855759565445673,-0.20907081836885424,-0.23596650084829787,-0.8110229045128076,0.0626131104268768
0.9648822373868772,1.0051242349027187,0.990513136740037,-0.7866265738457537,-0.5667270024452413,0.6629788693017337,-0.07950052893605176,0.012014409132596836
-1.0758093178605788,-1.5007593792415455,2.0667766542521453,1.1972338404611844,0.3224991098812104,0.41772456537870867,1.5456234891575014,0.029087887715021177
1.0290217872885725,1.1075384488527678,0.10411758321577298,-1.0903447512207325,1.0504980441360408,1.2875018783457797,-1.330363364283559,0.08357979027812323
-1.1353428709171969,-1.3470300709444032,1.9834351218277944,0.573545641236656,-0.8930116176172389,-0.06820862378004308,-1.1012903479375757,0.0058287189804348384
-1.3005892072160292,0.9121476818335694,1.1599614930951032,-2.7158971578743003,-0.18957642521877302,0.8517336037295901,-0.11478008929041572,-0.13059924711965581
3.488262167998173,-0.6483282772260025,-0.8961673266345188,-3.4519271079318066,-0.29709791968310767,0.17932195218246402,0.23291762619041867,-0.24369287284072785
-3.613313390130638,1.795501534568747,-1.9739953371657835,-1.1079914422820807,-0.0011048795500179026,-1.5584751713415794,-0.989864974622456,-0.020847012594820035
0.8308861760024437,1.7982785241728976,0.7027846536875432,-0.04598678728266614,-0.04935213647054964,-0.5005549230744091,-1.4974233308348852,0.05792982743184293
-1.065593145254203,-1.6088095089455083,1.7072220575984318,0.8584135164091794,-0.7583085937684497,0.708606272373207,-0.7205757832457341,0.072191533510179
1.3378072332526645,-2.811474903994577,0.40410191547220653,-0.8846755649699711,-1.888461695013811,-0.7657497394352459,0.39546374795261097,-0.2789700951137391
-1.2283397104098865,-0.7769756642928398,1.9159544186371573,0.7894225313009967,-1.093554566028214,-0.4053413279052757,-1.0217225297187364,0.036297459447573205
1.181044576788576,-1.815067377440566,-1.0280200406482505,1.5314495377397341,-0.5403874114810407,-0.915667131622763,-1.263845594650308,0.14102420026084006
-1.110051708132907,-2.0249562888413,-0.7596304488341253,1.0762417775705446,-0.9314716663116245,-0.7967398133478998,-0.6991006345745758,0.1111993533062118
3.778868395540941,-3.688367482951705,-0.22219855056208723,-0.06755427302869432,-0.3276574183830886,-0.3134019345500422,-1.3993245715215255,-0.06707748510140933
-3.0664775465568246,-3.2368954871204134,0.4202701984385955,-0.8982849884918395,-1.8141187344670073,-0.6832294823486912,0.4043035008048446,-0.2532858212047436
-3.490226954681709,0.5398170849650311,-1.6528736622361382,0.6975888096698771,1.2008432041317885,-1.2523744928907234,1.084515428677815,0.1378195185932557
1.3705850931583767,-2.9871502443292792,-0.38691881960917685,0.25857575184658965,-0.9602778235819757,-0.1348428365030875,-0.32037861849528415,-0.03440850946608374
-3.440439950707051,0.8238763700946292,0.9790787024982057,-0.7311399300213763,-0.5662838427702948,0.6469637582834857,-0.055506473646113615,0.04044474083655671
-1.1127152147550015,-0.49848652573754454,1.332593942161236,-0.5905246629411393,1.8739879487027842,0.560256939088838,0.35054820378555873,0.00992894366967407
-3.6531049912894114,2.371194455451973,-3.3245920085901752,0.739292548831508,-0.04448276454528573,0.6307230072868681,0.8531139089715877,0.37837114943822153
1.2322654678921359,-2.3451037843707256,0.04679965327784411,0.8111871862523786,0.6799269492130521,-2.0977573355404906,0.03045572047085606,-0.07957779440097737
3.1307507430739956,2.30730210685513,0.7891682907636577,-1.9061114152911798,-0.214478707037534,0.09620456104708078,-0.4927111445826291,-0.07928870006214338
-3.4751004725682386,0.7911597852181222,-1.6634636498489848,-1.9252604937821518,-0.4542330883529368,-0.28788464968098193,0.40220513208832737,-0.02531391683365537
-1.3401664233860355,1.2956533806149837,1.0112352884335691,-1.4787055299953755,1.6283168653436393,0.26940262663152453,1.045221136146414,-0.07757279238154723
3.3368973265702593,0.2378492733216863,1.637843040625276,0.5044751532863949,1.3966706740725492,-1.0355120863624883,-0.4106401878538266,-0.02680801467731008
1.1172058692089082,0.07910108499028135,1.0416638160355667,-0.016862151095255063,2.102628781870855,0.21196522735100168,-0.10929277245515372,0.02003475310060774
0.9493833458742376,0.7904849888530204,0.8044285263055747,0.8697096928124154,-0.2976737067986159,0.11112015510402502,-1.0984999339094395,0.15049707978777327
-0.9647742292908434,-2.35107173362049,2.1020854672551725,0.18381662281638061,-0.5379531133415764,0.5401257213245687,-1.248796453111128,-0.03332736141210727
1.199549590545761,-1.4138551685703462,2.452488579611977,0.7790370638699906,0.67375378277851,-0.882604449281688,0.0735982305560499,-0.07706702187427783
-1.391729467047968,1.0307867345593673,1.7220575979243198,-0.7988272823515533,0.8613774291294061,-0.9546350543363431,0.7431809643035936,-0.12713130234268707
-1.1278569591689465,-0.59863015640995,-1.7446295012916186,-2.0945209305843004,0.5014674302602597,0.5714634201644324,-0.40267170209308145,-0.04232093517627936
1.0834683138295746,-0.7622749087351344,-1.045543019216523,-0.13242291516591137,-0.8714013459230323,-0.6479074893414254,-0.16796432906705236,0.012436132564630458
-3.2562946809447415,-0.978855200733589,-1.3436064509397672,-1.0060839788079665,-0.21761428326654067,-0.039778422477228695,-0.2725674248011881,0.007529768497091948
-0.7942598515580099,-3.909812478810361,-0.42602156072573893,1.0834545075877324,1.2828232184383572,0.0550484125416631,0.707276267785382,0.04420036123857873
-3.2899315383285437,-1.1113626041319398,2.442469761592234,-0.09599612702837342,-1.8405958509912286,-0.1959714478825034,0.07083882556857111,-0.09226502534556544
3.159663472154312,1.678146402953196,0.9742267776094209,-0.5478642104580012,-0.3801550325198487,-0.34059424733898275,-1.0028404770688981,0.0012306413793142042
2.8908647379229993,3.1990180911260313,-1.9167602075833061,3.5049606766105312,-0.9008489024036269,-0.14195234804962858,0.27202964574476046,-0.8283342858161882
3.283956680910357,-0.15385645474979834,-0.5319635960849635,-0.7800292360092667,-1.5286480712341641,-1.5238558814761045,0.051342176411022074,-0.11347524918687352
2.9644495051047883,3.3983213547807742,0.39995629104628605,-1.0583138013388687,-0.16172135905148294,-0.5939397763455837,-0.9138473205807208,0.004541287226926704
-0.8269928887257124,-3.27302256866775,2.607462172851441,0.09734356041328465,0.8955013968844904,0.8023357999019838,0.8371015320936589,-0.09151878501063115
3.527396748372555,-1.9148936528010903,-0.49593926195560517,0.6067557253816934,-1.3037205490231187,-0.7128996505392338,-0.19112661687098687,-0.02016794969380893
-3.3855403174815866,-0.30483258149307285,-1.1581628637406496,3.5913994205961393,-0.6388539632766095,0.9483607908172924,0.009345629696823397,-0.8441594235586969
1.09688744429874,-1.2280383794483976,-0.9280889918865112,1.3554927708512174,-1.5376815028589663,-0.5264379609232033,0.38881120083538745,0.1355939091284576
1.1105138319764256,-0.8978851292255693,2.6533194232236896,0.556050394784021,0.058727968048152196,-1.1592995949434337,0.730945979631874,-0.13804176093243672
0.6799580225933671,2.285945294096894,1.1769354668820688,0.6667770911758353,-1.2644501353273858,-1.3674011680791236,-0.7662322249142113,0.052880765232623396
-1.064219021049084,-1.1123129672429033,1.253151938582697,-0.19435907376369063,-0.05953104696625066,1.229420976192541,-0.8150712192402143,0.03488150534303744
-1.2282591820343856,-0.22985585104998965,1.6597507615643254,0.45231110473197356,1.5007958109000614,-0.8731409301435537,-0.42892348403818314,-0.03454568192034596
-3.612948910696625,1.903554226074643,1.102582321176888,0.4164687378884989,1.3648997738772541,-1.6015598460690168,-0.22196870410346087,0.007311071657191105
0.5354123435815581,3.2856808414530714,1.06032501621872,1.0481848916749898,-1.6097611455323566,-1.9535654438929877,-0.6252722614058164,0.05933432000785151
-2.984328681231982,-3.403135625045629,-0.6116715383113007,0.6118174254977248,-0.47449722639092956,-0.035355478764708945,-0.8693984656568307,0.04602365542298829
-3.3080025800440946,-0.4527821874908411,1.1575379364015352,0.12122321886730271,-0.3315401680937904,0.7587181700949315,-0.6933348717486417,0.1305715929690814
3.3749573271746334,-0.310695288744033,-2.2254752688062274,1.6094160613700967,-0.08381043382107102,0.33842864092533476,-0.36245436552027366,0.32569710052788214
3.5741755720580475,-1.7937953674636269,-0.9805275945269107,-0.6004229198723797,-0.8742829270922023,0.7256980511613007,0.6934436363495913,0.03426295716106537
-1.3361570379888017,0.9974328730275405,0.6421376690526089,-0.2958304739358661,-0.5513828444226647,1.2604126998970804,0.4068024675298598,0.08630460204031856
-1.3378561898430763,0.8104240070967956,1.2463764260098895,-0.06251993302920869,1.7761774618704478,-0.8933905817925095,-0.4021701008852593,-0.03205829200059238
1.5411444927737112,-3.4571803168508852,-1.061164557467493,-0.7484753389174938,0.11847729361295341,1.6284195478457666,-0.10028689547762364,0.013434324748113596
-3.1193943538007414,-2.0203371654631437,-1.5042764511566489,0.3220803199648875,-0.047960610823406635,0.6117429749168085,-0.3788490973276271,0.1528001052516094
-1.0963717348736273,-1.4394100926976647,-0.7049933511747775,-2.0609010647808925,-0.49887521249057926,-0.27450394078967033,-0.20686387691170766,-0.1692549058436763
1.2397625840305935,-1.535438799614023,-0.49397943181414444,-1.434307076753361,1.5094893091150134,-1.1205072912718264,0.3892421734966399,-0.1891788559823531
-3.3330051792807347,-0.17229802990455464,1.4349374979189846,-0.1627493940619491,-0.4569804860508805,0.0001261562367125531,-1.0778407560524808,-0.015460865708997094
-0.9832916869276705,-2.450225434010114,-0.5560193920769022,-1.1075035306180332,-0.34953290354378663,-0.3094379883347128,-0.8082058294663786,-0.11587525099045726
-0.7989555222663545,-3.9616775677544194,-0.2895492301589242,-0.054861402164623874,-0.6509646829171818,0.3885656973334731,-0.4376985480889192,-0.038785763743912634
1.1775934619507489,-0.7377284443896206,1.7362514704476315,0.18977448673169436,1.7104374929418455,-0.5047931932285562,-0.5292341209983421,-0.05404359866608522
3.40494278531787,-0.5931230380357422,-1.8844182719608216,1.1125573118454943,-0.02364253776516331,-0.10442709172528229,-0.8239518385994247,0.22524110485595575
3.337498763320282,0.8055862150051118,0.6975411560382458,-0.5039671639904605,-0.42366925437578623,1.5012004871477782,0.3251112744230414,0.08858367788232233
-3.3345158349525534,-0.8801441320596333,-0.5527729180448683,0.24949660458228676,0.9830391911436153,-2.261855416787315,0.11966756069549334,-0.07898123489287324
1.2908657275240054,-1.7725139589851775,1.8540903399714819,1.4566146654013457,0.8813834090230629,0.5984524879684592,0.9037111700116589,0.07977503822576146
3.5393075371583387,-1.5387111890005731,2.1754844630413097,1.066889865621869,0.7811878617704447,-0.15953118774536182,0.46121475544001295,0.00826173801633694
-1.4557042540163507,2.0953849177413444,0.7234856769233852,-0.7460543251202038,2.149478956245652,-0.8764781913840667,-0.3803495322866273,-0.04036143620195832
1.3947617229101856,-2.7036626350048243,-0.817239857776622,-0.8810643987081392,-0.1908875780019483,0.5139598371774814,-0.44880426423948205,-0.03964082279381272
-0.8129992142275887,-3.503190810991818,-0.22900590600879303,-0.8198680020128469,1.9309527825648016,-0.637077019213516,-0.2821960524843756,-0.16046861711121302
1.239021798541592,-2.33191847954331,0.3463038049165065,-0.6949751037160278,-2.0637252091081364,-1.0684983993459047,0.46921914639815276,-0.23499201693689575
1.4293093943334838,-3.415947024574459,-0.337386812085272,0.09225823063975112,-0.813402880495342,0.11835976779721712,-0.3827578496631243,-0.022176690699007275
-1.0964235766135555,-0.6634730528664946,1.3525279993816162,-0.6370449895340219,1.9291917578570048,0.6337558900349607,0.33985618665859174,-0.024811958365298373
1.3416433995887849,-2.977475742071919,-0.3225809187774785,0.26991492257977134,-0.607494544570715,-0.7976203023452337,-1.2723070688310851,-0.03899495534537028
-1.2536658367608378,0.11159705630679692,-2.9321454308783803,1.4069708243977024,0.3923883561374045,1.233174374964822,0.08143356373164505,0.39901152755350505
1.2690719547197837,-1.5190775790356317,-1.0787017371250447,-1.7406117147129272,-0.7585072726768922,1.1441955318659327,1.1681402219086796,-0.05429230089562079
3.2092186264918223,1.8398123767369443,-0.6638971500850868,1.7276745964952396,0.5405275732937254,1.842449829393963,-0.2960244300619439,3.185318968050983
-0.8142174043933178,-3.518977161306406,0.014157678740218308,-1.2186371902917024,1.5362692011340657,-0.5932203985822582,0.25094526711015236,-0.22467406926115002
0.6082642169722007,3.578297896500391,0.8647197970146654,-1.7476247031658694,-1.0881724649643472,-0.6822643617082369,0.2487350049504303,-0.11031552806953931
-3.4679807601739703,0.8938164774023967,1.2786479513159261,-1.0916965818506696,-0.6299576916797229,-0.007750404803595785,-0.4656773066583297,-0.04969606119340678
0.7844603559273482,1.5350258432738486,-2.1087868336484874,0.6596388022096068,-0.20120272386746613,-1.495058462186243,-1.0719536770040898,0.16027453463684466
-1.523446535333356,1.8762857666980601,-2.27694556617811,-0.7444469036979414,0.03345186529243051,-0.9488815560608428,-0.5777312498038868,0.08398196702601242
-1.0786263605544697,-1.6180889704815815,1.774783703356787,0.8617736847106995,-0.39456914837851775,0.06385707667797365,-1.6762243452486822,0.04238190064746807
3.6305804754863327,-1.7479802143347078,-1.2763860890498278,-1.4982890584226405,-0.24808220765463743,1.3030523478914773,0.5764342858392025,-0.0048764777755528795
-0.8564048982404984,-3.5850007163626754,-0.5750701410184876,0.4849343483120126,-0.3829668649059971,0.12612099964398518,-0.9172126187055557,0.031171869231471756
-3.1114064053367825,-2.1682858676807055,-0.8019481257710475,0.17231251152934404,1.1115366417357992,-0.19188591694578735,1.348514847956506,0.02815518475884035
1.3058702715400217,-1.3977672088725066,-1.1318797315624214,-3.285311733022246,-0.024197543302989295,1.1781880876410222,0.5723697489297249,-0.18609511024748818
2.9674787738435278,2.917110298022778,0.5874006595958008,0.3220656392017577,-0.413334921250275,-1.1146125689071564,-1.3595304154153915,0.09415378210391842
-1.13259546333318,-0.5445240061579119,-2.2536648709168405,-1.2509645264773557,1.3151955789037273,0.4600808155769191,-1.5067236045152115,0.08620896454397889
1.2569963191254048,-2.0926312829692053,-1.6366564655930151,2.2338930057707373,-0.36228108868363124,0.523494265263993,-0.42670797093036816,0.3242080873717377
-1.425155997277498,1.8842706064996297,0.30367533703266536,-1.1245268475602506,0.7106026228650425,0.1659684997517042,-1.6214907349415983,0.03389227630240673
1.0754762506364766,0.0675788180557195,0.7967790349585808,0.6153238523247525,-0.40346801544481065,1.2437004173899442,-0.21426150981337505,0.18310591532071985
-1.0615870862034829,-1.7112408288270127,2.2217117434829037,0.0020339045493583986,-1.5576875385717357,0.8380360342665154,0.3811491082238439,-0.05749559643927851
-0.843624335457419,-2.228068987175911,1.6044522158331471,-1.2319217115726677,2.8437373108764104,0.9254922326929902,-0.840250062981724,-0.13508781963831473
-3.5298797218071165,1.4823849728316019,0.5102205673014105,1.0721206421587113,1.5883767481292848,-0.09406224944183615,0.6014097158385222,0.19386902146065443
-1.091540258267607,-1.599171162744905,-1.2971110543128421,0.03683937712474108,-0.567818136606116,0.4447551574422737,0.19731538358859574,0.08420937759289028
1.2589508436880181,-2.485378559199092,0.36259932354123203,-0.7713862686325055,-2.012319330469073,-0.9580357943227026,0.4342964083344209,-0.17757365167587863
-1.334868924387083,0.45278320161085467,1.376419780100293,0.019134068929010577,-0.6485555915280695,-0.31861169790065386,-1.0107110320995116,-0.0005966335462104762
1.3510111535721816,-2.029390899857951,-1.4285872905153907,-1.144170666829415,0.6141671541880273,0.6796827019758529,-1.010411088691742,0.009177060646885808
0.4537637483952415,5.017212917013559,-1.7570480542623892,2.303962803700815,0.25636894091346485,1.0336942037451557,-0.05060924047450791,-2.148800455486835
3.373125982719713,0.1793114584677388,1.0617186482763854,0.17186008266187205,-0.8466691686313987,1.2685925086857608,0.35953658932243093,0.10890763519066482
2.840654827513078,3.662247008594939,-2.2846263155553173,-0.5830159344534449,-1.3240133967309784,-1.1633928986859017,1.2014042156769225,0.09541277684100648
1.11167667301921,-0.8780383330346571,-1.1044201169609087,-0.18439786767278055,-1.2233953885238953,0.12286900080705591,0.8494833352631788,0.05344410168540926
-3.6426362588151755,2.711889776458679,0.23528413200059714,-0.023847637644675172,1.5809593339547752,-0.011542037964366064,1.1518568095327963,0.11549284122516221
-3.3765231401147626,-0.5489678347415893,-0.9342192684733281,-0.3232848442618934,-1.8010688638045609,-0.16474439638201685,1.4837607259993704,0.021610464632344905
-3.551986704111596,1.4806072237962529,0.7070468669189791,-0.04805424051642145,-0.001126462746106517,-0.4287043898285738,-1.4968869718810938,0.09638048013952072
-1.4814623675005216,1.8456154289603004,0.6144653831420815,0.03296665871025067,-0.4562705733142829,0.058222938155510315,-0.508908288335509,0.08111284836495702
-0.9864204700602961,-2.9775044973595612,0.4041017902055235,-0.8895104567340978,-1.8711536976546181,-0.7338245627161354,0.3936549711144978,-0.20009777232344242
1.259372913673836,-1.1580680879591678,1.6465667029282953,0.021488551084942784,1.1017947959870769,1.084365458148979,1.4048683353565754,0.004391476225523563
-3.30565234669986,-0.8824299322863233,1.8666194368002293,0.7737344585442343,-1.4811026584741396,0.24438906178373102,-0.010286074916182943,0.06405101692637692
1.328193610643424,-2.904977249975057,-0.09016024397253117,-0.10131920188710739,-1.032780068524887,-0.7978802244407699,-0.7313371689088809,-0.08525601878276155
1.1042875125381915,-0.5490197426774224,-1.362016034459844,-0.968391609670118,-0.3069675172526077,-0.17153492388176203,-0.26242701140261093,0.0039672045287383806
-1.540963614282753,1.887406082920692,0.6593066337524794,1.3573686346064604,-0.7105285834553965,-0.6027668996046289,-0.9148642576109898,0.17121211454215857
1.3599447450994946,-2.9349706662036876,-0.2249508257505814,-0.12190856092429825,-1.7741433054024893,0.5668125051501097,1.2566496185051086,-0.03393332506155815
3.2685095301232048,0.374832483456338,-1.1932511683565041,-1.1038405855264797,-1.036164894307007,-0.6279286790431889,0.4251120321837492,-0.026279656356917817
3.3331220206056478,-0.1737213264707098,-0.5799275022071051,-2.095835272561578,-1.284371044693897,-0.8792727653351132,0.46082807821998834,-0.1892445900465799
1.093610987146073,-0.08243651952647978,1.0757625707144787,0.13304134696352543,-0.7850332617318253,1.3687378606978857,0.3448771388778624,0.11092097067351292
-3.381102757617943,-0.487405568488912,-1.2407429734759086,1.2194656343159351,0.9215259131766663,-1.241620676394379,1.0610954781250217,0.1262701216869617
3.2489314275005854,1.2335877155421544,0.7187341762160675,-0.3331874124795462,-0.18467297058794568,0.5407852726556855,-0.6479849097851914,0.08214356199671803
0.9395493046958326,1.1149993855119964,0.9187893997985512,0.38116975188042634,1.7355487523059998,-0.4115428286157648,0.039915363991094625,0.07613008006820138
-1.0189575199296141,-2.083613760949547,2.775551307674776,0.15513457605050707,0.4438845748892953,-0.49939045637430135,0.5783277791745779,-0.14282393182696848
-3.3503070895539864,-0.6241794085451564,-1.668750370383142,0.8640545108220736,-0.5395648604509016,-0.23135512606414727,-0.1739377133887619,0.1941025425211273
0.9112560004342803,0.3179976284805494,2.0652174782567996,0.7228424196569717,-1.8809232848472868,-0.9652826554249889,-0.3074841055076096,-0.008362265169325341
0.8551052533327962,0.5666900725339976,-2.282319517243511,3.6786363716279853,-1.2497512337804138,-0.40030073319640613,0.4126203674868899,0.48274971242749065
-1.1437894467866159,-0.6472663072197723,-0.928821108571653,-3.324694657841788,-0.3545625207633788,0.06657649372938207,0.28111396016945367,-0.2519116728009924
-1.147810387064699,-0.27604981459871214,-0.0684629929159792,-2.2284879537190765,1.7389955415705072,0.06512374992675828,1.2138995989981864,1.4604003580908385
3.095996653011236,2.5012764001625327,0.39912346909972646,-0.31381058577238374,2.093549865738079,-0.42686866097723986,0.06301589121487983,0.09089636029066386
0.9238342299498057,0.5068520405415398,-1.9896350204741673,0.2671341103146417,0.15078596066898597,-0.8961623942141858,-1.216764513247625,0.17366309316120995
-0.943515735758007,-2.720183923705159,-0.08001861258731754,-0.9123773950557515,1.2557753652403885,-1.0696965653097488,0.3652169315501521,-0.19539372472621108
-3.5395844658168327,1.1423504087888103,1.2805738848959225,0.34285826306299233,-0.9164428256747459,-0.7831024519812636,-0.8888307525609934,0.015098824967862199
1.3054892488534227,-1.4173573511348347,1.5080973730655445,0.3090053388139521,1.9884094600402835,0.5234753455247141,-0.21200867493689518,0.03304731637115316
-3.328797035665828,-1.5294355573927927,-0.023288593564305037,0.12658973262915948,-2.01104245343521,-1.7043763129732885,0.09595567953886189,-0.08082305628803418
0.800803621503065,1.8987394227870664,-2.5237781397618333,-0.37079325811342906,0.49084917380696164,-0.9430469132468633,-1.1766461985905452,0.13023039251154098
1.1489774076299244,-0.6374853017140543,1.7820828888777978,-0.8911229684795414,-0.6720529898936293,0.4276526330699509,-0.6131089850797939,-0.08810729021484605
-3.548778586533332,1.6676946980388756,-3.504338101049205,0.8929223920426143,0.6314282242476389,1.0093357004374535,0.1714000338476912,0.45611444593947004
3.3185686102688075,-0.1909623064957973,-0.9274026135401745,-0.37642264397262937,-1.8346680552343049,-0.19509951649968577,1.4594907772045707,0.0070059443918228685
-1.2922039243114758,0.2813022676552403,1.0886191569122035,0.33955197843331436,-0.5497253840413222,0.3975264634873289,-0.6159212985158836,0.09217830077720537
1.032819715782124,0.7794256637048663,0.1819985519573909,0.3718132958902469,0.39105762737478894,1.3840372069182925,-0.7668755707799855,0.20279269807975814
3.5022885709234384,-1.0413957391668343,1.0990362250123165,1.766811495094172,-0.4554180704944885,1.1084765009482878,-0.7639280526712504,0.23584589555775906
1.3853325560030936,-3.1041890897064905,-0.20523141771586995,-0.1876428918899011,-1.71543893546442,0.667865944335647,1.2318760618781956,-0.03340351217442363
1.2644021115735,-2.078174084892584,-0.3226250472894824,-1.4559526873717885,-0.8862803480627103,-0.4365744773059401,-0.20057086970819732,-0.15438131325465362
3.351422387207203,0.5422266958409445,1.2440523008456068,-0.29859255709409904,1.5668029922058895,0.028133330744700365,0.46613272488788293,-0.004520668735933928
-3.5269367507582094,1.402988211653474,1.0215759620314642,0.21657753338740074,0.7814342576233645,0.032474714397158544,1.700348040707574,0.08353029571131985
0.7409791457426695,2.37891568651653,0.7706107579890117,0.8700969269059893,1.2939622509242916,-1.167939411837418,0.22374856516502106,0.09692101224167497
2.877275025727073,3.0431662557713683,-2.6031614178694498,1.5996095416773892,-0.6588125791575117,-1.680114632606448,-0.42099153655118127,0.2987061915831812
-3.2445710901741425,-2.1043795934191767,0.22699263582593524,0.636106761505245,0.13217590447927588,-2.331218271037332,0.6504664848982217,-0.10156994618787153
-3.368011505570719,0.40116264722694966,1.2795361428356176,-0.16355197048753117,1.8928631786026935,-0.6997748000500027,-0.43995145115718404,-0.039369231562897525
2.9542099339530012,3.1364364115161427,0.16136871488371218,0.8259882270390186,-0.8114574984779221,0.05586469840777996,0.08703439302443952,0.23125964078893282
0.921161358821602,1.1534951575586332,-2.267908751655721,-1.060407493917668,-0.042513923470259334,0.23923472091742579,0.28369433092430385,0.10769356057009169
0.8363796844133934,2.2812955450706047,0.41005752522609984,-0.34110174002707216,2.1493069931813538,-0.3340577334727918,0.0499864459325015,0.05256023780133489
1.0838387964773128,0.26301436112359006,1.0196263377849177,0.05287783301059389,2.0367977182015213,0.10154970509007076,-0.08342809413538971,0.03657241061191645
-3.2987069039818753,-0.2991769378811875,1.0107966036778893,1.2986748477880863,1.5736389859096207,0.373981715389562,0.4655096453736583,0.17314300005136884
1.1562832292369107,-0.8154537260030591,-1.161625111088866,-1.471561604357794,-1.005243578772039,0.7258610053610212,1.2682165626465287,-0.028625816442523266
0.9626002159667589,0.7355533478110858,-1.6243646007211798,-2.0687236246213656,-0.37338451241958903,-0.13672319096181387,0.34666961191611806,-0.05856875896665286
1.456693362500552,-3.0297180512959985,-1.0192447250161045,-0.6081007182894616,0.3258951306558447,0.6701348804251281,-1.02711272600977,-0.014950293627778756
-1.1334846255032298,-1.2957721840997314,1.7365648840373757,0.9853569702597472,-0.5086559386381965,-0.1296372460977887,-1.630011154372238,0.05975682457894172
-3.3600148075739247,0.8103089086016659,0.6086007726956396,-1.9088982822835114,0.2591405451687486,1.4286201445256357,-0.2162849556913078,-0.0016406335239360936
1.2831556354774545,-2.4877159765946377,-0.6877439544562893,0.8453361712747687,-0.7388028515248518,-0.47500768405945465,-0.7820324557093049,0.06134987746211214
-1.5441851301174216,2.031023589932679,-2.5564642752323405,-0.25819787450007403,0.4128390093085462,-1.0801728190275763,-1.1345127997573639,0.15367791989642565
3.742987080246867,-2.8941018934665506,-0.575200359231766,-0.3210787142385992,1.8156868667903527,-0.27800982412682534,0.18035830880425796,-0.06481565654341476
2.8225158226243487,4.244250188329772,-0.00884454851964356,-0.34061928885044707,-0.4265353831931722,-0.5024472163410083,-0.367386732644621,0.15432476595738526
-3.515390752595882,1.813022811034171,-0.01130684283335326,-0.6924626536365578,0.7411806454657632,0.7416701411874228,-1.1778714495132956,0.12801176408573603
-1.2560456822961235,-0.10805558594548018,1.9445826912972777,-1.0183129824269024,-1.2870071546119468,0.09093610624896417,0.02143773369969919,-0.1323922571948076
1.3047492095803872,-2.1924053293379466,-0.6747609881923888,0.012127254228107008,1.538199797064376,-0.7569971235815574,0.3056009789066037,-0.029656719569113227
-3.1702723994673137,-1.9454738453005864,-0.49513290337482957,-0.1613619565783085,0.9891838259091659,-0.9919228608975331,0.9258050362028996,-0.05490631883433305
