pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
1.0606400668449738,-1.949829989583476,1.5065427109157359,-0.13307819265599413,-0.7457706414692562,0.48625307639583343,-0.8535006441296868,-0.5978476872456875
3.4674859922321426,1.1867134695703916,-1.431915523565878,-1.9346595532851816,0.36053772388441047,0.6536805530088732,0.754632507985009,-0.3649215672219151
1.195756340455288,-1.1029627452435498,1.5185325669854093,0.9508074922177048,-1.2385714972148072,-0.3145021594197929,-0.3656464955649097,-0.21511542643422368
3.352769534459156,-0.6530925351537998,-0.5376711623428804,0.13650245185433238,-1.2553119912805104,-0.35692149486323055,0.40012347350575983,0.6479386295841998
1.080708429873531,-1.0327930768114912,-2.134605295218266,1.741163415914504,0.43761151096403156,1.6460734778734847,-0.8130204137320522,-1.2815557144525853
1.4916901436907681,1.9659724881600995,0.5509028552188644,-0.10916844795247095,-0.5302227666358051,0.17570169510001835,-0.322196944139849,-0.08422623716051945
3.2257049466149423,-1.3935764920628142,-0.5230798805846744,-0.8752921343960053,-0.34921705649273077,0.08852037866947567,0.792231837961204,-0.4214076463365939
1.6704576440232455,3.694761950406378,0.40615075544682466,-0.37772660072270375,1.6898847439237172,-0.5359315552154238,-0.0373253461222047,0.7910155805384387
1.3157029922565224,0.43032566712379117,0.2885288083344508,0.23397120464530374,1.934875506240986,-0.12894511276932621,-0.1240477723231458,-0.10079656077979009
-1.3007950040352851,-3.0908556586753995,-0.24077349451345825,0.6959468422421413,-1.2307288784520654,-0.3889410893437327,0.5242035587199836,-0.0016289291234165455
-0.9738675076203779,0.15004268651961974,-1.5709831617468133,1.2455604684508577,-1.2164778732907038,-0.42065775017554513,0.5382336787675167,0.7370594322959474
1.0927398498649212,-2.61253394568258,0.4315542922105881,0.32538154641222206,0.7055054931067842,-1.3249384615860755,0.826661667644212,0.8080086409254743
3.490986911427999,0.4454042522401672,0.5692747925926422,-1.3106336241435967,0.8591866292251373,-1.1476316520324692,0.602745443960363,1.4742534507071532
1.0150135043269588,-3.244102890377272,0.0622328528898275,0.8902580869790517,0.4599643674560685,-1.075392187440796,0.3107344387856225,1.088198222941577
-2.905468379900851,3.8197983456668387,1.0780763086201222,-0.0635102271800151,-0.4233152251844664,-0.9304278402333142,1.027119260969163,-0.3532867324168747
1.2298058050817864,-0.6402011926026331,0.7001909884712697,0.7381914815356145,1.8141498864271046,-0.5551506933617819,0.3275446354589401,-0.4475225610068028
3.22243928031989,-1.1543009020771529,0.12049479191380795,1.0449206922297465,-0.6132122460463518,0.6225972885963766,-0.7595753892019517,-0.5477422267929258
-0.7570270174572927,2.68597209015923,-0.1507465774343587,0.1809516426525955,1.589540983546757,-0.06795856838547819,-0.6606982678961727,0.9135885289079483
-3.2026328076519595,1.6836403802960516,-1.294797355965954,1.6486518541818926,-0.5099081213239541,0.7251706928860364,-0.8682927789039524,0.07683414953591136
3.396733048869543,0.14506492417741282,0.11054639347968301,0.7565135477360014,2.0324053101346897,-0.3576648437758712,0.3375136511989492,-0.4196874639207244
-1.0302814046642115,-0.23129350456338327,-0.8631147139608737,-0.6026915909010366,1.5832568509030984,-0.5028332991236917,0.6447196118468601,0.7370911085149132
-3.087726542179318,2.3000190756349843,0.2646908737175376,0.9605287104421047,-1.2670251542249797,0.004228679236080491,-0.9066058958476759,0.813713293428912
-1.0799635865374422,-0.778008444498441,-1.1970089953271614,-0.0806481058153253,1.3425551056952618,-0.2870362038689771,0.18766380050047046,1.0063824597430349
3.4537570808442717,0.3383471562496464,0.5381663279817723,1.4790606312294636,-1.2981031799767146,-0.15218642778202532,-0.5832902145053245,0.2979463880635237
-3.240563864197676,1.1142154138759446,-2.2031682692386085,0.21153384159640254,-0.9952141518773173,0.6201476990097315,-0.6021487697779259,1.2614282622808946
-3.6391521221387326,-3.118881928964539,0.11525510282699868,-0.8658433684692683,-0.06252211546470161,-0.20282030895875455,1.442571682539074,-1.342942651012636
1.3763458651981517,0.9997907206955312,-2.1287987508830475,0.2500665504571028,-0.6097769357590553,0.2902501799021692,0.2716064492922872,0.5718394499745321
-3.1327751701007998,2.16401543191861,0.4787416620730855,0.0035074276635736396,-0.0602033827224789,-0.1376057543646664,0.5185425133162834,-0.8100533339009808
-0.9758524830024154,-0.09147509234408778,1.9712649005759693,0.419250725243599,-0.6115983137894526,-0.9990319887638699,1.0612979284753206,-1.0924914276784172
-0.9717355473933381,0.9071707208440861,0.1109976563293028,-0.04794315538066821,-0.25823543938998167,0.7153072213048625,-0.6745921094183001,-0.3979351749727867
3.680227456738605,2.6042847373393863,1.1208900326926121,0.1322717103866506,1.4287123224935792,-1.1872566917492209,0.5465034294612695,0.5008816502736836
-2.9906024259098185,3.752896577908823,0.04073843013738279,-1.849123535776391,-0.17610899160140406,0.410119730338898,-1.1626127905329624,0.10031147840653443
1.3201991511624298,0.8034808695911522,-0.14453592364111806,0.9772381266130159,-1.007022552427723,0.6408782147661669,-1.318902566802902,0.45335429447009395
1.03285088955271,-2.2229119411019806,-0.8762447576576476,-0.8247566713148994,-0.13632752909210127,0.513446678469798,0.5229062737982715,-0.6647930848058373
3.264506498636965,-1.582860700417637,-0.42686584887475515,-0.12954201773131074,1.451540988053546,-0.8767914000676796,1.07377151131516,0.3745602127646595
-0.6805521734415666,3.0353746589682755,-0.30164213006925333,1.272423696144351,1.6629462048021422,-0.9148101642174647,0.5184300052984714,0.44510676422800527
0.9594966610293642,-3.276693521551376,0.9041949450045651,1.7738422290208868,1.0000008473943576,-0.3371095935860507,-0.6916790813716356,0.0401337006487245
1.408199759057259,1.4329135267439677,0.08137505326503698,0.9524954873867463,-1.145959483000912,0.34115694118898254,-1.1254565255197464,0.6256972441442876
3.2982759748368133,-1.0610036203792512,-0.8216051909208607,0.6535291985445211,-1.520126760435317,-0.20237605403103268,-0.029674551595504063,0.9457847364153706
-3.2328169362009036,0.9160258650415416,-0.800143441297347,-0.9107752551594442,-0.7560639914532207,0.023619728874017653,0.2959691082382317,0.620825586765688
-3.067673763797228,1.8708704121319206,-0.5995653933760342,-0.342890531670068,-0.46403538761561974,-1.069708716132904,1.9682162048449852,-0.09218015519729698
-1.1652631958120485,-1.3321240912445624,1.6682924682596567,-0.1377941296515469,-0.8446998079614958,0.2269654508622967,-0.6886783025750961,-0.451341194513666
3.4039255529263763,-0.03137345778753353,0.9780524411108291,0.6628618072606233,1.2188771374662941,-0.6019090863175685,-0.27108989178977283,0.43360833822139044
-0.7152986953963695,2.925279017916166,0.8422540214187889,-0.12951183838123828,-0.695089684929026,-0.24755741279096896,-0.06752758979556098,0.15139292306320332
-2.9517359532959504,3.7146591050766644,-0.14901467930634885,0.027486557042282225,0.14088562212456832,-0.10687801475077449,0.6750649478573287,-0.6470228819041841
1.215667610268898,-1.1073478171352542,2.0938425606216793,0.11815012476363888,1.1938305355650358,-0.9464938165710405,0.07277470539091785,0.03227740259858398
1.0004542645812313,-3.2585735412624364,0.33679353040352455,-0.15005957847293808,1.2027050851454912,-0.9773005243618013,0.9327140770033869,0.22139095701762312
3.625497211617702,3.0811125412892686,0.13339466690809534,-2.426441150133445,0.2517671259206084,0.6617472208531828,-0.9645963302648272,-0.45279539642961075
1.0712672815764819,-1.889030878993063,-0.8937395711135608,-0.3710718839480239,-1.0264340353992774,0.6197281107083008,-0.5629119222875124,0.5790283588193117
3.2153591140317466,-1.9389143507747302,-0.5579826306861161,-0.11423279572219353,1.5291403635524954,-0.7039304759455834,0.9631870191564433,0.2739917139764134
3.6062007242780854,1.7622570836763953,-1.4879948722117402,0.3986579933974398,1.3394569391946707,-1.1103902797331657,1.1788647610718426,1.193139908628846
0.8465065186290155,-4.201571075694078,-0.5739711733364382,0.7196086707042243,-1.0217505629375392,0.10528276758439598,0.20303464426810205,-0.2860042984560912
3.248836773588429,-1.5326120770483616,1.2872675391182056,1.4480835350527776,-1.5362185953710679,-0.191714514887198,-0.7638222657379816,0.11140939624992872
3.2156968086400566,-2.1332292167261993,0.35674098479844696,0.08788187142774308,-1.5819852959598966,-0.5904966040815882,0.3505060568031725,0.5786892544999611
3.1537024424066935,-2.3143887197229467,1.5866339118128001,0.6105667397989964,0.6057480131323745,-0.15246088763568696,-1.4441340714118553,0.8934478394057238
-1.0284177753018175,0.17317132655218323,0.7757503330327367,-0.08723056509376843,-0.52435105378297,0.45675445705041645,-0.6370819239929035,-0.38385531205796336
-1.0541342916291307,-0.2416671343622919,0.3438627885946582,1.0423584076670447,-0.7406007374098384,0.24429404483078962,-0.5228424978687427,-0.33144570247375504
3.3247927725188564,-1.2310391021304548,0.8257836955376296,-0.4885338605583765,-1.3938039409333323,-0.9702610718736231,0.9466915341644261,0.3726317897607264
-1.0430157615367412,-0.2971941739042068,2.1673023192424883,-0.6750852914519712,-0.7154244197379802,-0.2117148418562082,-0.08357251056032296,-0.5953728919246709
-2.9933513772014844,3.15743008790031,-1.0565598193148462,-1.4085841549783003,-0.34654840062836817,-0.21291611914059405,0.9398475080453473,0.5352197623934045
0.9247821651911203,-2.9130212232040136,-1.1283873801422888,-0.7956152892494689,0.01800354018407774,0.8490654641640307,0.3013217051353802,-0.8627983030943723
-3.644706907284837,-2.995995832537712,0.15621464155969667,-0.9349605983663861,-0.9775981463307498,0.32919346052213255,-0.2225723495880847,0.11497989201041421
-3.562269507973201,-2.785339151681212,0.38056670654035957,-0.15871328758217956,0.7434087326406033,-0.8465084993659907,0.21415970536975246,0.9882274313975972
-3.531555185417353,-1.8708642733917784,1.1301134158461839,0.9456451236435626,-1.4320705023742155,0.4301446310280461,-1.5010618378499023,0.2406495363686065
-3.5760611929524373,-2.6308965395224666,1.008805467319114,1.7904638779235327,0.9302942660504164,-0.567616529447857,-0.546054451393004,0.16483749728491665
-1.2907034086733176,-2.863092964809158,0.5590194889034074,-0.7506527174209343,0.6502450220146639,-0.48963198433182453,-0.35206122315742394,1.2785998634342246
3.465526064326052,0.9079270234627875,0.6683968785537955,-0.3815617790367926,1.718150604204167,-0.046372122784118834,-0.5026781725188861,0.3570444103071802
-1.1711987270159607,-1.4025573485319385,-1.415220945330223,-0.05838847130477043,1.4829378704159968,0.005002648695304151,-0.003991717020749252,0.8397787287999008
3.555463877219665,1.762721020802921,0.24706962408271016,-3.1520739669953364,-0.45743424499948027,0.2788311251486888,0.18498894257337858,0.6298817123119442
-1.3598295090127215,-3.501578665856462,-0.3857354872215944,0.7111475312288348,-1.1390289256664863,-0.1955735019754551,0.39809600903007947,-0.11227149270677625
-1.0993169656055082,-1.1046764608920905,-0.2441217805422073,-0.6383475786277244,1.3470536002916886,-0.7009080299372323,0.6459520630616914,0.7201046490762588
3.3385552082392107,-0.41400820379898057,-1.2374090053146232,-0.3449877935385641,-0.497379148318741,0.18666053325255202,0.5380001653231515,0.04874583707331784
-1.2050437706515278,-1.670811099381456,-0.7407564141595174,-0.8257532525334241,-0.2206928861508481,0.28879411509125524,0.6644906777926507,-0.5400848061633494
-3.103734245281777,1.4895712630178437,0.046860930892557794,0.11403422359389753,-1.611760733626989,-1.257316427657517,0.9564370816519245,1.1432498617880906
1.457311736310754,2.209012225465002,-0.5520345250355404,-0.030780849307721205,-0.03321810500307342,0.8418799298418849,-0.5911231405422472,-0.29801430560487485
-3.4813133671851335,-1.9897268842450202,0.3705208654112511,-0.36702845814305896,-0.6956970034056926,-0.7818779462563225,1.4575496008783504,-0.5922210442224553
-1.109934239267639,-1.411033701734914,0.6417748786813131,-0.44196573828134117,-1.282339715016746,-0.8113912646026522,0.8370324103530898,0.2723841982147663
-0.975773429643595,0.8542121716428096,0.09129286883439573,-0.04565226203370379,-0.24762073974852716,0.7405540508910742,-0.6890454087895861,-0.4118004041257599
3.3416077322850604,0.23390599207075924,-1.4740501932082963,1.1299284292664191,0.5103748860587999,1.0524204434787465,-0.0726462979540952,-1.3568330993906346
3.4061966015556995,0.4650197043794659,-0.21385010941664606,1.0442922353247903,-0.5402638321623789,0.4457815554093639,-0.5169478468996697,-0.3054371120224511
1.6471963328119639,4.452936216368457,1.660812406280391,-1.3812156565436609,0.6015447412584296,1.276876509895903,-1.3611510896956358,-1.0366483283056447
-1.4455200512667576,-4.041671834350254,0.13830918723126318,-0.7054430713392283,0.9082967780954009,0.06714752187313407,-0.7068392658453035,0.9621408668552512
-1.0130956516595064,-0.030989266027787735,0.2786464441013137,1.5678832889899479,-0.7164351355256959,-0.17380023410244066,0.05141996247469648,-0.5534342467783228
-1.0285540567672378,-0.8247301619276107,0.7024963635836262,0.0780835674073185,-1.7954658968679111,-1.1321419572810236,0.6849510726351543,0.8745384724895939
3.552441827363441,1.872051063446423,-0.32129273269456055,0.1723063884610016,1.6943341880366158,0.24137490627247676,-0.8467321256947843,0.7492982547966768
-3.202553654324849,1.0060612689225379,0.09895856090801232,1.2841604307598606,1.5952826952946249,-0.6958992164433905,0.2177920524772187,0.14906321383705906
1.3254626645908334,0.4453879976110236,0.7923487346685067,0.4220634179658643,-1.0045335145249779,0.24088882521305255,-0.8539607084170361,0.16523363543406439
-3.4859169459636896,-1.5666942982334071,-0.4633594329085261,-0.6030778471022185,1.4901399521011252,-0.4513266477868657,0.47722940934233876,0.5745951830510407
-3.4420796568285823,-1.6541845358186085,0.3432823855133335,0.13052597673667707,-1.5798331404409909,-0.7042375932927625,0.41511399091667284,0.6299962837267439
-0.5568215566229184,4.428407858970719,-0.10254044697812513,0.9458720948623371,-1.2204476245313358,-0.2585697272099604,-0.5797073130166581,1.1327316007654662
-1.02554679894745,-0.11004351143140899,-1.5302396392522328,0.724741951794049,-1.2304075829305847,0.028719511449252746,-0.056761986542309996,0.9372929165201874
-3.498539851497878,-1.4796307833702949,-0.8767300120549705,-0.34403427568545447,-1.044321590184728,0.5048912057884486,-0.49199930005508674,0.6357714865594151
-0.9410486278675512,0.7150237028101373,0.8246675336311172,0.46698478768213647,-0.5654098809498954,-0.15258954193837085,0.08411292501542869,-0.5318271607530748
-3.0510318430131225,2.7925310482527754,-1.0405604498684773,-1.936093881907921,0.11897052721396814,0.006746357394385939,1.1540520993328574,-0.011933463396414382
-0.7222964596902288,2.402806878966942,-0.35175674143342106,-0.44725719814093673,-1.5012899557378812,-0.7630951170593884,0.44057348563975995,1.4921844611297739
1.1923393932346753,-0.782850546022151,0.2219352690363483,1.0334361612624479,-0.20270465819395267,0.1878039471105673,0.17780190505564902,-1.1757228171080025
-0.7048323268796939,3.14672459080884,0.14631497754715028,-0.33562572740107094,1.8438408434491862,-0.23961781764979698,-0.22358799564853804,0.6205285507735382
3.5489463263399497,1.7331598524852916,-0.5169380220722214,0.753286966995819,1.80232494697801,-0.04445883320226482,-0.3321107667085184,0.4164055879950363
3.68266288147136,3.979160376884849,1.5466706650206365,-1.3811924466600929,0.669747219539673,1.4669408183911092,-1.4762902525770982,-1.1398440166447756
1.1694978914693044,-1.1839808227256512,-0.7771971088990087,0.10185667453235957,-1.5358921479760725,0.24384159307194803,-0.6520180742104541,1.1814932971896972
-1.1475962646880555,-1.324223682931601,-0.898893130341417,0.20268905537372506,-1.0364812123668123,0.0361651581902674,0.14101408154935682,0.41347391349913776
3.068314253289442,-3.112406101437537,0.46090221827766104,-1.4680627503397228,-0.23650526781553918,-0.01886208995848754,1.0214742984918548,-0.967134410894233
-0.9037977672867327,0.9071731472243169,-0.8823034704024638,-0.3915243136354667,-1.1770006792895698,-0.06308059684373603,0.0014806148791304177,1.0998654485221344
-1.2004736521278105,-1.2242171222932496,-3.2542828574588385,1.386786698051621,-0.37153631489902134,1.008548189762057,-0.20605051248908288,0.0939723836961424
1.2923636214655896,0.6073941121384036,-0.9803529900940728,0.8491532129086894,2.5144298074480402,0.2505723105734702,0.10113402286321327,-0.6103211157857302
-0.9498398733162811,0.8895481806380291,-2.1109883894496226,-0.2562364098096812,-0.17258206044217506,0.4525423633364076,0.5303516025406204,0.04534447465079602
3.115033339419999,-3.025544359517019,0.6168468829086823,-0.7113342045657417,1.046320755687285,-0.8040238684201014,0.5199499851451674,0.5878625226294659
3.4590940266876435,0.41400478116665207,2.5779311823806106,-2.0105211898239532,-0.7151834707160766,-0.7535918567490628,-0.2092215098599445,-0.6404039483216467
1.3244333241233266,0.5973040576913838,-0.09460712457959372,0.5550527130659317,0.273694849474327,0.2029290568438652,0.625428009523713,-1.448583209539477
-3.4280148441922322,-1.0982797491359548,-1.0300215709014486,0.7202402853594632,-1.4073800242382413,-0.061016231143396445,-0.12593177633723054,0.8475179884836482
-2.758278295273333,5.336785448457124,1.9500098325312758,-2.541599453230707,-0.6768791230065098,-1.0734180718861859,-0.03659415503441559,0.35062251330611544
-0.7131476604110735,3.166451874559216,-0.28349634641088284,0.028532613069397514,0.2248019322990212,0.11679458236693538,0.5331461473219689,-0.7719288078043403
3.6107844395166038,2.5509908269170762,-0.6647384456074331,-3.0935764051634425,-0.08552086372132786,0.6873349515181647,0.09009334898733623,0.5661510966955402
-3.0928890494489574,2.386665119947155,-0.4644568899004998,0.7879207759760687,1.7690563969563189,-0.24297811446085407,-0.21772194301132247,0.5154618625399402
1.5095300885224667,2.4017681000961173,-0.05372140782271522,-0.32898080710708055,1.9710141037015807,0.0713197783266856,-0.420059651534703,0.44905012299144115
3.4593778315931987,0.7990097645539944,0.9778432590798132,0.4231725983588476,-0.6491877006931884,-0.26519837715779315,0.15263269044887376,-0.46250706324197666
1.105616352081931,-1.7660400263831264,-0.4075938423357077,-0.708679633709667,1.0252370705938711,-0.11413804761315739,-0.3923060415782508,1.271144933545456
-1.0376756958527915,-0.2122928056704177,0.21836433712667666,1.5730843230876215,-0.6754338109904918,-0.09259142676018076,-0.001561535713383194,-0.5979762490940276
0.9331378975316613,-2.9209612987627622,-2.6030874143612324,1.3421672775765765,-0.5799619743847583,0.9913316868608909,-0.3604082405456715,-0.06145541173379179
-3.0614094342806664,2.5668078668826317,1.8877871831091326,-2.5031364934638787,-0.5028913825044072,-0.37425687342004993,-0.5986443807921087,-0.17386441700613
-0.9778863663394253,0.6005165917259383,0.2961050135179491,0.17287471023805925,1.4998736428806325,0.13732551752093367,-0.9540768500921154,0.6290271932635108
1.212977974399592,-0.7945843346972653,-1.0015647426680778,-0.6018176336619069,1.6684965383171737,-0.27537344328592017,0.5046169756770523,0.613119511268648
-1.2414877235114807,-2.2248610024754103,0.7740086087609744,-2.0261128968831015,-0.44365425923916996,0.018372542130605022,0.6622860656711186,-0.5154214928132776
3.135094286399272,-2.5843463854570645,0.3458219863491148,-0.4376216915632492,-1.0935243590878323,-0.33171338868964917,0.5331617049718407,0.007655476693091681
-2.721231529967667,5.313798121475657,-0.12396768889150059,2.037040771531626,-1.2282594070140662,-1.322503439969211,0.7369139901182155,0.7849486010990568
-0.7019587107271841,3.3383055540449087,-0.35766423080959114,0.48808990806613495,-0.6279466912753732,0.29963761144659634,-0.6046952739395925,0.4271988232884623
1.2427694100922437,-0.3064246177412588,0.37959967136562084,1.0258555772944675,-0.7622767902412051,0.24258902061362134,-0.522210232168715,-0.3300238369553435
-3.4197178048163264,-0.8422474237671186,0.5198935388988487,0.7486305901938153,1.506406131290902,-0.12334042490595686,-0.5850958502952183,0.15575100802670236
3.2750723118310687,-1.4725535908131022,1.8847225051744756,0.6133405945104364,0.8824342620261135,-0.8528185908713621,-0.3077729085284694,0.3743977008318709
-3.3247534392380893,-0.1484484517563886,1.73030853044641,-3.1906237807283087,-1.0079334993835,-0.243110968853791,0.18111861640393118,0.5769264253318512
3.4190129719385447,0.2541544616927019,1.3605235745502156,-0.423414978242374,1.4342548416793273,-0.34143879704114166,-0.44184732840379404,0.39125391695597833
-1.1416265484229868,-0.77294034572655,-2.956159832673846,0.8686388159854133,-0.11617663866787024,0.8351311643532217,0.23533769983373395,-0.19405421526949995
1.1973329370908792,0.7695659920636085,-0.14606046704629536,-1.6294419200644759,1.2372014398666626,2.0151103448859766,-2.88808544691498,-2.2558872015688456
-0.9608027671645396,0.7779153446837093,-0.22722596650769505,1.0740102903121824,-0.5388345266505766,0.3766934033973885,-0.47882493277898075,-0.2774758312375877
-0.8720835034700423,1.4920560897335262,0.176209285454644,0.5041134948493505,-0.31026201702947703,0.0833000412804127,0.0642294718950828,-0.5307916514571304
-1.1304425949974977,-0.7668787192442066,-1.4897786767525627,-0.32322287642177416,-0.81111076833156,0.7394196391615061,-0.5114000975869994,0.6377850082856052
3.670372389149378,3.1484382981393035,-0.4562470149597753,-3.1142025681913603,-0.21245360080394315,0.41393528398985113,0.2556294202640148,0.7143059432358633
3.2710932251936837,-1.690190873291839,1.8149992086285518,0.6496916761898691,1.3542321795339483,-1.0429718672448243,0.4558896214703274,-0.3558032313033227
3.6670472684294793,2.751180652529987,-0.7322377565149725,1.5476885083790317,-0.8537688721370778,0.1095611290863086,-0.4631548713452331,0.44128546869311824
3.06963571956097,-2.5374136987699605,-0.7867857468383986,-1.3723438396392218,0.2853883713118127,0.6770683731018441,0.7736944067111997,-1.1778098143476292
-1.1537407833051019,-1.702342304695067,1.6822443717184778,0.693523958145062,1.4300577454164218,-0.9519116478132835,0.3849259446708904,-0.4244689290205872
-3.386134163502013,-0.41754255209594615,0.35689939638394336,0.5310264710576241,-0.2857108647952122,0.41717536553998386,-0.27186022399677995,-0.854841712892782
3.448222860720204,0.5104896319709968,1.4430878465364916,-0.42959199041870066,1.3771100556413882,-0.4523503205455417,-0.3717310436316736,0.4493653205325564
-3.1575069626745087,1.879172829550911,0.5299324852479549,-0.5644940647074103,-0.08108300974969176,0.33570053518046356,-0.1029156902157199,-0.5732583491710344
1.0557910768900483,-2.234509300327454,-1.4459460959061763,1.2543875642228302,-1.1587781238762889,0.07842858046096755,0.09317287381484403,0.3164753162901952
-1.164842724564631,-1.597554701730324,1.2762727457269334,0.991300121791583,-1.0987454368819976,-0.043460363228341715,-0.5316269707464071,-0.3697176117926446
3.5517058765913836,1.9467992488863464,-0.16028603906206743,-0.33011029377840384,2.034176829342029,0.25073050966075555,-0.5264246591305743,0.35344807662072497
-0.7708613404744766,2.2992837697861894,0.3157320378806672,1.015900516808842,-0.8693150766104099,-0.33986438886918613,-0.027239671396776848,0.12698633196197687
1.3556209495804294,1.3641080823552238,-1.1025928219411016,-0.1918011276479631,0.06769775656179527,0.744731816442768,-1.060831090005877,-0.6459777153459988
-1.342975172672764,-2.8638003573649384,-0.8631285515060138,-0.6456816631651603,1.2999801826715618,0.44154643471836846,-0.7444939823704109,0.9531534332655046
1.1882914504614799,-0.752989436440317,0.21807273111129838,1.0437450555430245,-0.6661469251474641,0.45488856500921515,-0.6549597725628061,-0.450395902903953
-0.7304009256312273,3.029334308392855,-0.5996824513491982,0.9984227722975737,-0.9162877746833564,0.39791234874333314,-0.9932744809443956,0.7633884272477715
1.342318260095943,1.468212134620485,-0.6504854497568134,-1.7681799579825084,0.713149197276859,1.1109620154331423,-0.9170534203016457,-1.2079750129206606
1.4908102048258187,1.9717127477496448,1.6512992561921256,-1.944393710764007,-0.3664026392944518,-0.5141187983733227,-0.1774439000346353,-0.5863489013648486
3.6211375652406876,1.2289897172544801,1.5698465707514992,-0.11700594794338583,-2.7430650343242493,-1.8666987772583004,0.48846802578561693,2.1814848485488043
-1.215335300348864,-1.4820520294426196,-1.7382869161295367,-0.26435601905895184,-0.1907694171126942,0.7654389147870835,0.15947755814475173,-0.29081261859695473
-2.9699631834436655,4.3620582616535435,1.0098768159455715,-1.7252541212456494,0.5272197872058284,0.3969714691636555,-1.8677091267804868,-1.347959307113183
-1.129045581936604,-1.4135882377351985,1.786310500800724,0.6506400100314561,0.9418605084227056,-0.8069840466281,-0.3458589871945667,0.33830096358241896
1.372662358938663,0.7682209188533845,0.7735624959524094,0.9752351205980675,-0.536544539590878,-0.5379952854999209,0.6287850881397974,-0.7705767289784008
-1.2707110436546738,-2.809727415932484,0.4307268966320482,-0.21082553084085415,0.25180053107288525,-0.5616608101158879,-0.6584885818270865,1.7422964491406054
3.392419993897473,0.17834467820600472,2.6388699047049444,-2.5763037280173,-0.7357949362304982,-0.28545086342990167,-0.8504560362939474,-0.4173941195401523
3.430793894368886,-0.36705592243474827,2.2808255156911224,0.6018121793330209,1.066702197329127,-1.658412314175827,0.8421286621024868,-0.012610123934669168
1.6770597538275636,3.9916958578808517,0.22115702180261804,-0.5996360294162575,-0.06567096581319516,0.04257126720005191,0.24201950277073914,-0.23428430920691792
-0.9499657255266951,0.004823512477466968,1.7169366743105197,1.459997672049556,-1.3746357942627643,-1.126593485681958,0.4601053021175956,-0.21247192130204276
-1.2183883373280986,-2.313104807480905,0.17552199188118786,0.13333698638081015,-1.4700339401611595,-0.43466011795198023,0.2425725631706789,0.4814724863228119
-1.050477456605185,-0.40589850432847036,-1.6348601953776472,0.7670942586298405,-0.740351575133538,-0.11505013722807056,0.6732605275831797,0.1748754226699629
0.9681067793161826,-3.1298805265013545,1.0980389817679195,1.2286439289324198,1.3525337694446662,-0.35400222596767855,-0.3262922438023677,-0.37481177836610824
-3.055676119582387,2.8129676394450285,-0.6043620198504078,0.5928884052339062,0.4100221214880221,-0.0069057394143754265,0.9184689085854854,-1.160287100605844
-3.4531833436013892,-1.5405348721685947,0.9608389265341105,-2.034064122908944,-0.5588575648544024,-0.27535888826379273,0.852700690936814,-0.3466327449023756
-1.0561036977746578,0.14190335940899104,-2.375490397325041,-0.22834140588354715,-0.006135392717963366,0.8049339089801472,0.30126739236008226,-0.15621184461181142
3.5365302651857107,1.4788768133764378,-1.7515999402110818,-0.33013222987656243,-0.3658471127140659,0.07040010102264319,0.7756090134025921,0.2839586641882668
1.0424098978999137,-1.7874458879502753,-1.7885071891934825,-0.3057737416980883,-0.6222466387009736,1.1819739165813494,-0.7943707128408627,0.38989146121881907
-0.9013237061926027,1.2784137734225482,0.10421239198622288,0.47630806558538635,-0.7266094946085625,0.48299158592525515,-0.876024942494817,0.16259268423368534
1.080522655351652,-1.908004784839559,-0.8946209297287702,-0.37293425904653255,-1.023967720241067,0.6201631628688484,-0.5583540446187559,0.5844861673553254
3.3383394174450096,0.19031035177555025,-0.1775897424763675,0.48420943430745667,-0.5560451169165775,0.9426896365402291,-1.1724583368300407,-0.10210193266803129
1.432213364769695,1.5752640481426181,0.1306420494024423,0.9475430565664358,-1.1789352057395874,0.2744168019631369,-1.0799376936300502,0.6644758225454169
3.6888084125777727,2.766400739676381,-1.1574549661767604,-0.8790294774394182,-0.2898019185187929,-0.49211081537370877,1.4570718170832129,0.21147750834902448
-1.273835585841557,-2.5007441645611292,1.4088972946661371,0.7198146068113068,1.6118363744041122,-0.5836787239389313,0.1403409535533073,-0.6332064458158363
-1.2025317007439849,-1.4054045454742659,-0.21061215717426113,1.5885623509608713,-0.8415510963836114,0.7555602707901097,-1.1770706931517791,-0.23515347585083857
-2.730208543966165,6.349127490667927,2.216626613713626,-1.4143708063520575,0.2609006002332471,0.4518838740956438,-0.8407441125415905,-0.5737536267603778
-1.076470286993792,-0.3764546124083236,1.0135834054642172,-0.35870072881868187,1.6442858807652847,0.032785171078201746,-0.6891259437961041,0.16731194303490166
-0.9718113161093088,0.9274180759168922,-1.3474220007223638,1.1433227824413195,0.4285329840227458,0.798495299022366,0.08428156433271543,-1.221110741325641
3.632160134674356,2.227025190201031,0.42564891491575096,0.967117462898118,-0.4665362207410257,-0.6608934182458802,0.844730924276161,-0.5589646303698605
1.3036007063022503,0.26956615553635166,-2.523793967598476,0.8090544969683119,-0.3807194205467025,0.3083185608550965,0.5717625830815534,0.10719393998983988
3.1492884106044974,-2.7943691450288917,0.7007900971479458,-0.7208486847882244,0.9950149855277024,-0.9155100874194745,0.592689800238751,0.6528990500415986
1.0872564877964712,-1.228032457997789,-0.883743093678792,1.1315728716052336,-0.1369626396076501,1.2900646655891053,-1.0582869357174387,-0.7941637160163006
