pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
3.4958738391433393,1.042624770625948,-2.044832721004828,0.218979044786165,-0.20019311303085938,-0.04577218304064076,1.1585976724933826,-0.10751723803044791
1.3631268307793014,0.9379055419141608,-0.10660948882714842,1.0470819396875026,-0.6078969754816098,0.26450518152245456,-0.4099489741503381,-0.2120375257343865
-0.850698246863243,1.9119537356364942,-1.0003011450778356,1.1074487807086988,0.21409720255693399,0.33955912487657025,0.3733722260232474,-0.9643362938222767
-1.1550577579985746,-1.4798912834737523,1.18403349389127,1.4866351532137851,-1.4763475498406782,-0.14045700352545826,-0.8043388527326173,0.07145310036564488
-3.0315682971023037,2.163142166151702,1.007015323150588,1.5010875043170029,-1.160202476915882,-1.1824235540593688,0.6942766426606495,0.02132496350921901
3.4928515200486268,1.125758073207849,0.6073579845199539,0.11165793304748438,1.3163127216500112,-0.18686980823784027,-0.744577093510079,0.8222853705477056
3.3832099401634785,0.490648651834268,-0.3494445170103658,-2.528667418905525,-0.09509554785088532,0.5286628569761025,0.34749138306588756,-0.011524174772477396
-0.9324155703868757,1.1048164101423563,-0.10120118232178417,0.9865400593397778,-1.0420198582928517,0.5336726291508974,-1.242405742272983,0.515304260348385
3.1490505921396186,-1.4220034730905762,-0.8926525107556668,1.118942194928942,-0.1259026003237014,1.3445452510581557,-1.0933460365579972,-0.8210008046467484
-0.9074139961572284,1.2429334578187257,-0.06476180367601025,1.0577380679420745,-0.6394637373328715,0.16225725187255177,-0.3454169980390392,-0.15919757120610303
-0.9707873153005065,0.40780011833871116,0.5756620418601618,1.017500319384025,-0.8822849062554877,-0.06208090198452624,-0.32861195939681104,-0.15787402250109547
-3.4289350338787283,-0.8740479624072159,0.49224487824390684,0.7564527801958945,1.5106798876852086,-0.09038434092715997,-0.6055387123035918,0.12889831537061597
1.210862414403201,-0.3703223399878622,-0.7082941881779284,1.6284601876044544,-0.2514116166493905,0.5567484744125522,-0.28625013443268316,-0.8336690410861501
-2.8908703429154836,4.024156009948769,1.1616098014523628,-0.14682644758586982,-0.8999776150015883,-0.7173309731348074,0.228712272340116,0.40875745093731997
3.5709645425375234,2.1082542043603536,-0.6726775630799086,0.5594173307430925,0.4573783896008947,0.21501546364447993,0.7844045638722242,-1.2739993487554926
-3.6256984168211828,-2.954207275282578,0.16074418298857943,-0.8611913270827142,-0.5551220625694326,-0.0006540903253893518,0.6508359700099221,-0.5802696216257004
0.9780053755881961,-3.2140553840544994,0.05922476325483312,-0.36138491330716804,-0.49929692412092574,-0.2778363272407765,1.1375384110064963,-0.8725332014724148
3.3148193499651835,-0.2945327972331656,-0.4738968655637003,0.9973283709501011,-0.8112847532247854,1.1094716475552413,-1.592092921963639,0.20646698218805132
-1.0848594746520672,-0.8531532667551457,1.5360824339265096,0.9654687531068161,-1.258428890490682,-0.38532760833585716,-0.32169206537507056,-0.18281237661993271
-1.3252829347374095,-2.6860854693302554,-1.2382051603008357,-0.2870288273137904,-0.3554704059656766,0.723962215126,0.0623741142778541,-0.39646475856696717
3.4274550614882258,0.1832795924955874,-1.1547599935846256,0.16183495898424394,-0.5546349112045988,-0.4236929393592935,1.2314023288779679,-0.060720490776378123
-0.7796030589967013,2.2080245464586885,1.531095320695512,-1.3930649935843002,-0.7662237368552081,-0.6401129970046369,-0.45392354143181446,-0.094276664977636
1.381868273002743,1.2163314512196743,-0.009246572427657813,-3.1103691483987563,-0.30272584733213886,0.57808490658385,-0.012552043747657156,0.45121781476260303
3.102204000706438,-2.9526736858012392,0.2090920047679292,-0.3900331338115405,-0.5895652328401265,-0.43509935860866544,1.239435727382321,-0.7798507536419749
-1.2513666194332271,-2.2025147071094584,-1.1987254802248435,0.22518444495048887,-0.38845402006125135,0.17001080759317644,0.720306113556673,-0.5390629675784813
1.2148245139104998,-0.49036515108026274,0.17045923411051941,-2.540031074916749,-0.2769590083579466,0.4185140470717711,0.2941528894700348,-0.08217746336221864
-0.9750939809520507,0.15726130208957972,-1.4315978474406488,0.7445718080225571,-0.8634796468639031,-0.3837023326862538,0.8447320218483778,0.32888376560310273
-3.708533106187907,-3.560386091332704,0.9615318132380456,0.7832870563645039,1.873956466362146,-0.042696066950549116,-0.1958063775990905,-0.9419556209526144
-3.42507837117772,-1.6250795217264087,0.08320508391521231,1.1610791799770217,-1.8681815573500438,-1.0834434858266406,0.6320606377843261,0.775203664323053
3.314085812414516,-0.9497550505966479,0.07638064936337174,-1.2592913065386406,1.164224123906228,-0.4951633549487751,0.1892448268677524,1.1072960716604754
3.470601015532708,-0.13653073530165813,1.353185544560699,-1.031274005862942,-1.2800242860204725,-1.447715484834148,1.583126521604133,0.2579637017374162
-0.9678675144477079,0.6112866550140809,-0.41928176204606904,1.6108498738311794,-0.4305033419498415,0.128411073742167,-0.013524766831522254,-0.5923412563303764
1.207030571277457,-0.8277814317236837,-0.08520347136394398,2.08040565491314,-0.9373853161012371,0.1279301175467031,-0.4623306220753091,-0.3331105521839325
1.3967881015699888,1.3815075984317984,-1.5691847729582884,-1.3800824199366561,-0.03135233364870836,0.5556239185447089,0.4538081615784786,0.10366267452659109
1.0163779234062151,-2.4415591077853187,1.1851790336741754,0.4612301597335327,-0.5619638675340184,0.36571478784947437,-0.44141717464828406,-1.0230371794431956
1.1824021819564008,-0.5164228125025296,-0.040320777313561734,0.1953330309802261,1.7089960741249814,0.6288045890208943,-1.267544030154521,0.35199460521311565
1.08633544115457,-2.2389863599433304,1.555671403271253,0.6925694963750502,1.5118405717138004,-0.7381146816815749,0.24968616077370306,-0.5415648884327644
1.7021409737527566,4.882413598353899,1.813052232025792,-1.3972340666309426,0.5076394222066987,1.075394975983882,-1.233310002560423,-0.9229819774124419
0.987543273568695,-3.2027651983532346,-0.07151822022621741,0.13796161515574862,-0.8574190746319624,-0.3268573065678457,0.8413228868765451,-0.4550206615921901
1.524169920683244,2.7032084907973113,-0.665548156735802,-3.0810158166528057,-0.08097144012145562,0.6511885336568259,0.10266822795417788,0.579309853083835
-1.1766543854019802,-1.8001519263007932,1.6495084062248453,0.6306063814734839,0.561446538039052,-0.3233059778558159,-1.3368358860364866,0.98389352578257
-1.0958921153183023,-0.9132648719374735,0.5400331396636866,0.7688614765187962,1.9046668152096553,-0.39309313247358474,0.23337435195433065,-0.5373162486206716
-3.209599028656375,1.4999554395027614,-0.6489316253281088,0.3230810889397993,2.316081384878062,0.22081741912665104,-0.1813099640860271,-0.13673819347717203
-1.2088387518925219,-1.3082143795589538,0.10602593933198323,0.5088845448675287,-0.5854868766394768,1.1028669638567814,-1.401729452768241,-0.32535461851255004
3.211059967819103,-1.6740284289692897,1.6541498874314775,-0.08831712164433238,-0.40972835053465945,0.006755398017339169,0.12186861108955331,-1.2004985943836435
-3.225778955412283,1.7078140498731476,-1.1524846142114984,-2.9991900617323797,0.2069304547609452,1.2016702389688207,-0.24765551348816953,0.2581040956296995
-1.022598975745685,0.35071010984831363,0.34038997011047273,-0.3167188013414511,1.9109231308231756,0.30118198998233414,-0.732732813649415,0.14463049905356917
3.4887752724931946,1.0499837214951422,0.5777241297566613,0.11547511283305846,1.3306876393537663,-0.14960407598102632,-0.7648465576067109,0.801678955573304
-1.2160778116658972,-0.7926802558357257,-2.292586109097704,-1.7996172795702128,0.4053722550178285,1.965279557605096,-0.7506142328948986,-0.2526414195550123
3.5626044097342895,1.5329559224570966,0.956842388610806,-2.639122801742853,-0.749023241610942,-0.5773408175509914,0.9249616502966056,0.48806259864996177
-3.1726454038504364,1.1886946403805865,0.30917911091397393,0.7729997215301962,1.9097419587631965,-0.7519999145288577,0.5861212357828517,-0.2005776734515346
-1.1346151030904594,-0.8050216102828787,-0.009110649005190407,-2.5055707026091913,-0.17356815301470682,0.608719598089211,0.17364469484924622,-0.19494997429585725
3.4091633965648747,0.013580370170440826,0.2861640163545064,2.023704115120061,-1.1515234505451744,-0.3186836997269334,-0.1779371201924872,-0.06951908675162309
-3.576407240691362,-2.267521363216498,-1.2854973964974281,0.24872229237764445,-0.33710912776383156,0.2396910775951985,0.6727577109575968,-0.5835092741475776
-1.2761689440485935,-2.286753383090301,-0.9487154121118764,-0.8125760618597068,0.369939319972339,0.30091719455672905,1.3207614625032014,-1.4246762393082926
1.4456154636172978,2.0709084525998294,-0.7494256094271302,0.5168243504373481,-0.3881740993352769,0.8624298275673082,-0.9597150078074533,0.11092973106018718
-3.390367885419877,-0.9134492018588855,1.4735783988297877,0.9739313434274597,-0.7521450446920082,-0.6096793603716573,0.4847035739864702,-0.9308935263218766
0.9240986208675065,-2.8083927566657696,-2.000997456719441,-0.7449057323439818,0.8747446200885346,1.117811662674007,0.9282531117541465,-1.7540250491984424
1.123164584123081,-0.8986707844966618,-0.1745389721317352,0.20929123121487134,1.7956618554628356,0.8089323115840522,-1.387326813084045,0.2480157410601503
-0.8091073896706343,1.8667235743725752,0.02994923625711828,1.5623852990400247,-0.7034653852835933,-0.4645344426290991,0.3609690147909674,-0.25659573300227345
1.2456398142237803,-0.2711718278043845,-1.3796213639846469,0.134965833346547,-1.308219382575685,0.42030718683191803,-0.6389800145812632,1.2123276144329516
3.1425393265841355,-2.2531980436313814,-1.2447978023861954,0.6982950324882731,-1.258737169252098,0.3581915583479194,-0.3868800397639406,0.6283948254018538
1.3665663336837144,1.2420563121792592,-1.468855257339416,-1.9177327316517077,0.3863374217712566,0.6652308836852785,0.7363096027966951,-0.3799514847390687
1.2309396616699035,-0.2781911502334541,-2.7183361585295036,0.7980035596459258,-0.6891193791751423,0.8458500099301465,-0.40283134937944115,0.6503111855380278
-1.0577715509810708,0.025809000059593117,-0.4954676186558364,1.1027302214706525,-0.37459143561998426,0.7313821422115127,-0.7039489848501509,-0.47846587592461504
-3.171504118707447,1.642220930859283,-2.017391921834176,0.19236373839254925,-1.1114117872728475,0.37357265631061165,-0.4446669795788997,1.400378220433041
-3.4698318680503752,-1.4695244157948137,1.982288205932049,-0.4011932774643356,1.2673878409144637,-0.3462861547415345,-0.6443695905490006,0.1784029574190232
-3.3419618239460753,0.0320217434617231,-1.2631726064474555,-0.3348164832885306,-0.9476923833373463,0.3957909435507431,-0.296523551122402,0.83032171123916
-2.9244982891984734,3.671626044337771,-0.8715299300405455,-1.428925622645031,-0.45911627905012375,-0.4576349315487278,1.0961628150243192,0.675286756541333
1.6415149619018234,4.26158477328419,1.1069644143223316,-1.7656882940938718,0.4781222961372629,0.36168017785596795,-1.8431372686075698,-1.3174945074146371
-3.453344715130974,-0.2513729552761643,-1.6980879434488552,0.7102820389190765,1.0796952270062017,1.4395979357166673,-0.0007982859554573343,-1.9810314928949173
-0.9206345558750028,0.7167176036490684,0.6879964337322678,1.004631990495464,-0.9519776091768566,-0.21212890304792176,-0.22853812937620274,-0.06907011085586551
1.022158336108957,-2.454679076269788,-0.6521372903385058,-0.6829160709224009,1.1744557366454793,0.20842065987426278,-0.5945309865027674,1.0902897832913636
1.4163150125222281,1.8268633264872185,-0.9830252572038899,1.0307442223858378,-0.6918733136431579,0.94726549766819,-1.341673979908632,0.4460580112482729
-3.0730984206118372,2.578278337735186,-0.8247002001507439,1.1022745195969865,0.10387981657906309,0.061030095988345856,0.5507860753338604,-0.8084941614549525
-1.227457681630545,-1.9632530968599815,-0.5415505903993405,-0.6802151118061173,1.1035767242782628,0.016566665689955656,-0.4751294450018136,1.1939734476850512
3.1319529965917083,-2.724358433624698,0.8660866309565826,-1.296648264190225,0.9038355934570442,-0.5887358855827203,0.047103432684471355,0.9568612268948182
-0.6375415302615839,3.8770487318786406,3.0240226227091007,-1.8851983416948492,-0.3718674388786884,-0.801247994223481,-1.3986437218024466,-0.9641849964567841
1.1471662508175502,-0.7200920483370502,-1.5832090492031003,1.3971159050994229,2.445206570514856,0.8236635068075548,-0.5818753809158225,-0.5381250849360725
-3.16843376154023,1.4759781595139776,-0.027395733843749544,1.0567571807753406,-0.20020374590121084,-0.19688119742316534,0.5508114154796004,-0.8310030688129487
1.314795797750125,0.7559433119043516,-1.5094508628989993,1.6778943675865672,0.04288852530542349,0.8150768078680521,-0.28140524413848006,-0.8149891044549513
1.2826518454887235,-0.6687730446464945,0.8282517477961447,-0.022570533390561545,-2.296570405513726,-0.9286435069789706,-0.1091577955958841,1.6420752196091704
1.2362206518966532,-0.9231263558558599,1.593395926979746,0.9338097782318752,-0.824375536164495,-0.6784843613871927,0.5340953642559441,-0.8844814131091293
-0.9486836819578722,0.8551789272949747,-0.15792667738129149,-0.17323275594773538,0.5564691770823588,-0.34179194224647186,0.7937850475819191,-1.9626798991093106
-3.565798591057521,-2.3940314955333366,0.37048943647148136,-0.9578070398005529,-1.109504933383677,0.04547688744751886,-0.04175723065551392,0.27594176695771494
3.442144464773315,0.3458890050960086,-1.1104252344889247,0.1667016854875313,-1.0472899485740474,-0.2204292257360654,0.43981163949089636,0.7015773012774712
-0.5091763140819329,4.623588774529613,-0.01977639844594819,0.9987203903071942,-0.3725711263619653,-0.9514656745631618,1.1861612861822806,-0.2294665127275391
-0.8264139671049897,1.9618303613794426,0.34019439028746234,0.45357669077996593,-0.874237677660284,0.17146297768285695,-0.6835380005861583,0.3322255715823415
-3.417954936162033,-0.8503002678801559,1.9078903615161578,-0.6337511262778543,-0.5606246851576023,0.08396918236999316,-0.26822029313608275,-0.7636506440908313
1.182301738494514,-0.7785293626764247,0.9272269703748774,-0.3617195838657372,1.6943930305631656,0.19090598448506915,-0.7868778876855842,0.0789229117843109
-0.6979053773307118,3.1126998527067977,-0.5729574595913326,1.0620001893594146,-0.0478024917452214,-0.22534900493354193,0.7310699377189934,-0.6451613817488445
3.1764524406871253,-2.413122366843074,0.978586934481421,-1.3092195794806611,0.8350679604349894,-0.7379654578765477,0.14375916826610888,1.0432651575394547
1.35678154407382,1.0882228104603837,0.2406245352656455,-0.07631175157765764,-0.332027562477446,0.5912470420823216,-0.5975125814143113,-0.32462636936975886
-0.7719365128084534,2.210386015267795,0.30112693518734646,1.0067629430585907,-0.3930059364242688,-0.5823033695409429,0.7906553014772402,-0.6105403352336656
1.442394637839818,2.381302062557744,1.6192441585967212,-1.7784137490973766,0.34299269479693495,0.4792089478274791,-2.0817506373688976,-1.5568507365385382
3.5772641706572808,1.88422941810002,-0.5934505936635596,1.277217945736902,1.8433269672672554,-0.4437330301545321,0.22577078978346926,0.18646882656712171
-3.3103183925460633,0.29750469818392195,0.32286785848121735,-2.5618507049214063,-0.8407827956237545,0.4285561244514537,-0.40128732331336076,0.8214308302653467
3.470818095320754,0.29329019056921435,0.9671802770290291,1.1783457219256723,1.2185541498629795,-1.09025024728758,0.3508454424535402,0.2602086046034701
-1.178804052214717,-1.578430478782924,1.4308279398300956,0.44860971331947713,-0.7151412756634224,-0.005357952579973381,-0.2054270381498882,-0.8149460622201514
3.5849696739834016,1.7572304966722219,0.6882222991911513,0.6625969519022034,1.257502848913414,-0.8370587762321903,-0.0009112202563595151,0.6955512149714601
3.42935366871362,-0.2889475147561151,1.4392134277749808,-1.564378318003178,-0.8593951087263356,-1.3200342866279464,1.8512292323640391,-0.24251014423318168
-1.2494278747901015,-2.2965161084824235,-1.5143379328119897,1.2705593212173227,-1.108458847854682,0.1252441353755727,0.06561956887184381,0.29692945076436283
-3.353723788231396,-0.1906884549227044,0.30890510110794356,1.0515859040339932,-0.25936743185029665,-0.01821221465647917,0.30577795871163954,-1.0652840316636232
0.9022070201014618,-3.5209412613077564,0.23102538016814653,-1.4566716477416672,-0.5792758246945767,0.5440031069872576,-0.02923724119528162,-0.38884423332321305
1.4564111800973354,1.523765615489445,1.1797621322825658,0.379931219725482,-1.2371641897430083,-0.2689097411137458,-0.5350231123994285,0.453021497684626
-0.8595451756441433,1.2728978233883328,0.8829026393741074,0.9849901076439641,-1.0714460325665442,-0.4686474579555768,-0.07046520539195458,0.07189321543437788
-3.0356431225195526,2.773752041011809,-1.3256522692103672,-0.8951407480442817,-0.6175513762781611,-0.07809545836632566,0.5260111075397761,0.8493440723997308
3.337159834311722,-0.1436205162633327,0.637083509085923,0.4266795817853146,-0.908784469921394,0.48715902177279485,-1.0092962392673654,0.027687964336517535
-3.5371841457331374,-2.48360694254874,0.061082705788083,0.15102566386550595,-0.9430612200577515,-0.5941364497773138,1.0106398574291995,-0.3083404920626368
-1.17885010175282,-1.7649997937174464,1.0828030382202294,1.5287586939051379,-0.9886818052471692,-0.28878477943540054,-0.07146538329422347,-0.6886337060589781
3.5248423737324197,1.5857397556680048,1.721022857176287,-2.5260027377499648,-0.3938818392165931,-0.021146256046955747,-0.8184142537147758,-0.36319921033712743
-1.1216794250890854,-1.0153038959954754,0.5035067498311009,0.773070065722046,1.9303020151653605,-0.3422304523974424,0.19470088892001397,-0.5697221397814382
0.9728667551701145,-2.7429986216241806,-1.0478283414255491,-0.8160874866115218,0.43424070059433434,0.4783474081901422,1.20811861727104,-1.5220598223598194
-0.8127678218837574,1.6772365146888693,-0.3285396834340724,-1.427326675681072,-0.1424265674901341,-0.6382022660763517,1.738037402220796,-0.3030762352776035
-3.381875947994714,0.3334106189315454,-1.617346555490892,1.185205299714368,0.6012753914973851,1.1153955009531198,-0.12976270102237705,-1.4080632879330532
-3.0856017368672553,2.8010157882307913,-0.4313609618889205,-1.248255173088916,0.5646393697221858,0.226451590390787,-0.046654352398322184,-1.166054885269806
-0.9987845364810348,0.6430752870149604,-1.8852683736132938,-1.3011237047635764,0.630425874796878,0.625820107990573,1.0959471721239682,-0.8512875004366126
-0.7315596978861166,2.923642661345778,-0.06515797591930862,0.17165399155837555,1.5392300243925965,-0.17982863805851435,-0.592477069307383,0.9758761758514606
0.8877273807489902,-3.8346123565016326,-0.01446409261237721,-0.8797350129170872,0.022324424159529278,0.06076987463196601,1.2761519820310139,-1.4863681039284569
-3.535357667210304,-2.3563662627438897,0.6743588029689063,-0.7483660871996478,0.5745016871182876,-0.6890871306811275,-0.22505847829415201,1.3877826717852892
-1.2914389244724613,-1.9554094600873526,0.010119054137102962,0.06790238615962535,0.37364490585297244,1.146840954563325,-0.41289149106173173,-1.6560646265980008
1.0606400668449723,-1.9498299895834732,1.5065427109157392,-0.1330781926559811,-0.7457706414692534,0.4862530763958357,-0.85350064412969,-0.5978476872456815
3.467485992232143,1.1867134695703925,-1.431915523565865,-1.9346595532851956,0.36053772388440286,0.6536805530088726,0.754632507985006,-0.3649215672219188
1.1957563404552867,-1.1029627452435473,1.518532566985405,0.9508074922177204,-1.2385714972148023,-0.31450215941979265,-0.36564649556491297,-0.21511542643422094
3.3527695344591617,-0.6530925351537981,-0.5376711623428804,0.1365024518543311,-1.255311991280512,-0.35692149486323216,0.4001234735057633,0.6479386295841978
1.0807084298735288,-1.0327930768114886,-2.1346052952182766,1.7411634159144862,0.43761151096403267,1.6460734778734858,-0.8130204137320614,-1.281555714452579
1.4916901436907646,1.9659724881600997,0.5509028552188671,-0.10916844795246555,-0.5302227666358045,0.17570169510001918,-0.32219694413984934,-0.08422623716051686
3.225704946614948,-1.3935764920628115,-0.5230798805846683,-0.8752921343960086,-0.34921705649273443,0.08852037866947263,0.7922318379611994,-0.4214076463365981
1.67045764402324,3.694761950406377,0.4061507554468242,-0.3777266007227043,1.6898847439237166,-0.5359315552154224,-0.03732534612219736,0.791015580538437
1.3157029922565193,0.4303256671237935,0.2885288083344464,0.2339712046453003,1.9348755062409875,-0.12894511276932555,-0.12404777232314611,-0.10079656077978953
-1.3007950040352778,-3.0908556586754012,-0.2407734945134628,0.6959468422421428,-1.230728878452065,-0.38894108934373517,0.5242035587199818,-0.0016289291234206271
-0.9738675076203727,0.15004268651961714,-1.5709831617468213,1.2455604684508506,-1.216477873290706,-0.42065775017554835,0.5382336787675218,0.7370594322959412
1.092739849864928,-2.612533945682577,0.43155429221058234,0.3253815464122236,0.7055054931067856,-1.324938461586079,0.8266616676442168,0.8080086409254674
3.490986911428004,0.44540425224016844,0.5692747925926488,-1.3106336241435952,0.8591866292251346,-1.1476316520324714,0.6027454439603747,1.4742534507071492
1.0150135043269666,-3.244102890377268,0.06223285288981904,0.8902580869790512,0.45996436745606956,-1.075392187440798,0.3107344387856304,1.0881982229415728
-2.905468379900856,3.8197983456668343,1.0780763086201206,-0.06351022718000447,-0.42331522518446446,-0.9304278402333179,1.0271192609691568,-0.3532867324168811
1.2298058050817846,-0.6402011926026304,0.7001909884712606,0.7381914815356134,1.8141498864271093,-0.5551506933617832,0.327544635458935,-0.4475225610068047
3.222439280319889,-1.1543009020771484,0.1204947919138031,1.044920692229749,-0.6132122460463486,0.6225972885963775,-0.7595753892019564,-0.5477422267929214
-0.7570270174572975,2.685972090159227,-0.1507465774343622,0.18095164265259064,1.5895409835467578,-0.0679585683854756,-0.6606982678961634,0.9135885289079513
-3.2026328076519612,1.683640380296048,-1.2947973559659636,1.6486518541818858,-0.5099081213239527,0.7251706928860384,-0.8682927789039514,0.07683414953591589
3.396733048869541,0.14506492417741662,0.11054639347967338,0.7565135477359957,2.032405310134693,-0.3576648437758723,0.3375136511989444,-0.4196874639207266
-1.0302814046642077,-0.23129350456338507,-0.8631147139608734,-0.6026915909010474,1.583256850903095,-0.5028332991236932,0.6447196118468672,0.7370911085149066
-3.0877265421793214,2.300019075634981,0.2646908737175335,0.9605287104421117,-1.2670251542249777,0.004228679236082694,-0.9066058958476702,0.8137132934289171
-1.0799635865374382,-0.7780084444984425,-1.1970089953271634,-0.08064810581533847,1.3425551056952585,-0.2870362038689778,0.1876638005004798,1.0063824597430329
3.45375708084427,0.3383471562496492,0.5381663279817639,1.4790606312294703,-1.2981031799767095,-0.15218642778202418,-0.5832902145053239,0.29794638806352636
-3.2405638641976733,1.1142154138759397,-2.203168269238608,0.21153384159638983,-0.9952141518773231,0.6201476990097338,-0.6021487697779149,1.261428262280897
-3.639152122138727,-3.1188819289645413,0.11525510282700278,-0.8658433684692689,-0.06252211546470285,-0.20282030895875885,1.4425716825390607,-1.3429426510126423
1.3763458651981548,0.9997907206955299,-2.128798750883047,0.25006655045708875,-0.6097769357590602,0.29025017990216856,0.2716064492922916,0.5718394499745281
-3.1327751701008038,2.1640154319186053,0.4787416620730847,0.003507427663578849,-0.06020338272247747,-0.13760575436466838,0.5185425133162757,-0.8100533339009839
-0.9758524830024166,-0.09147509234408789,1.9712649005759642,0.4192507252436152,-0.6115983137894464,-0.9990319887638741,1.0612979284753072,-1.0924914276784226
-0.9717355473933422,0.9071707208440852,0.11099765632930494,-0.04794315538066644,-0.2582354393899811,0.7153072213048647,-0.6745921094183017,-0.3979351749727814
3.6802274567385997,2.6042847373393885,1.1208900326926075,0.13227171038665528,1.4287123224935816,-1.1872566917492224,0.5465034294612716,0.5008816502736788
-2.9906024259098265,3.7528965779088175,0.04073843013739884,-1.8491235357763909,-0.1761089916014083,0.4101197303389036,-1.1626127905329589,0.10031147840654342
1.320199151162426,0.803480869591154,-0.14453592364112097,0.977238126613019,-1.0070225524277212,0.6408782147661712,-1.3189025668028964,0.45335429447010106
1.0328508895527155,-2.222911941101979,-0.8762447576576412,-0.8247566713149062,-0.13632752909210527,0.5134466784697961,0.5229062737982664,-0.6647930848058393
3.2645064986369703,-1.5828607004176336,-0.42686584887475887,-0.1295420177313195,1.4515409880535455,-0.8767914000676836,1.0737715113151611,0.3745602127646535
-0.6805521734415702,3.035374658968273,-0.301642130069267,1.2724236961443447,1.6629462048021453,-0.9148101642174674,0.5184300052984736,0.4451067642280003
0.9594966610293645,-3.2766935215513735,0.9041949450045506,1.773842229020891,1.0000008473943647,-0.33710959358604964,-0.6916790813716349,0.04013370064872815
1.408199759057256,1.4329135267439683,0.08137505326503393,0.9524954873867515,-1.1459594830009099,0.34115694118898593,-1.1254565255197395,0.6256972441442926
3.2982759748368187,-1.0610036203792492,-0.821605190920863,0.6535291985445194,-1.5201267604353186,-0.20237605403103306,-0.029674551595497835,0.9457847364153698
-3.232816936200903,0.9160258650415369,-0.8001434412973394,-0.9107752551594472,-0.756063991453226,0.02361972887401701,0.29596910823823847,0.6208255867656859
-3.0676737637972264,1.870870412131913,-0.5995653933760345,-0.34289053167007144,-0.46403538761562224,-1.0697087161329106,1.9682162048449805,-0.09218015519730924
-1.1652631958120507,-1.3321240912445613,1.6682924682596594,-0.13779412965153226,-0.8446998079614929,0.22696545086229858,-0.6886783025750991,-0.4513411945136602
3.4039255529263746,-0.03137345778752992,0.978052441110822,0.6628618072606264,1.2188771374662979,-0.6019090863175681,-0.2710898917897695,0.4336083382213912
-0.7152986953963743,2.9252790179161634,0.8422540214187907,-0.12951183838122915,-0.695089684929025,-0.24755741279096846,-0.06752758979556035,0.15139292306320373
-2.951735953295955,3.7146591050766573,-0.14901467930635015,0.02748655704228108,0.1408856221245686,-0.10687801475077667,0.6750649478573221,-0.6470228819041876
1.2156676102688966,-1.107347817135251,2.093842560621676,0.118150124763651,1.1938305355650405,-0.946493816571041,0.07277470539091753,0.032277402598583284
1.0004542645812384,-3.2585735412624337,0.33679353040352206,-0.1500595784729401,1.202705085145492,-0.9773005243618055,0.9327140770033868,0.22139095701761785
3.625497211617695,3.081112541289271,0.13339466690811516,-2.4264411501334475,0.2517671259206036,0.6617472208531894,-0.9645963302648295,-0.45279539642960187
1.071267281576487,-1.889030878993061,-0.8937395711135554,-0.37107188394802815,-1.026434035399281,0.6197281107083038,-0.5629119222875063,0.5790283588193146
3.2153591140317532,-1.9389143507747268,-0.5579826306861193,-0.1142327957222035,1.5291403635524954,-0.7039304759455877,0.9631870191564434,0.27399171397640915
3.6062007242780885,1.762257083676396,-1.487994872211748,0.39865799339742536,1.3394569391946674,-1.1103902797331697,1.17886476107185,1.1931399086288368
0.8465065186290229,-4.2015710756940745,-0.5739711733364421,0.7196086707042226,-1.0217505629375385,0.10528276758439466,0.2030346442680979,-0.2860042984560925
3.2488367735884283,-1.532612077048357,1.287267539118198,1.4480835350527907,-1.5362185953710614,-0.19171451488719682,-0.7638222657379824,0.11140939624993314
3.215696808640063,-2.1332292167261966,0.35674098479844774,0.0878818714277493,-1.581985295959897,-0.5904966040815897,0.35050605680317526,0.5786892544999592
3.1537024424066917,-2.31438871972294,1.5866339118127968,0.6105667397990056,0.605748013132379,-0.15246088763568277,-1.4441340714118462,0.8934478394057328
-1.0284177753018207,0.17317132655218306,0.7757503330327397,-0.08723056509376109,-0.5243510537829685,0.4567544570504181,-0.6370819239929061,-0.3838553120579584
-1.0541342916291327,-0.24166713436229184,0.34386278859465247,1.0423584076670493,-0.7406007374098351,0.24429404483079076,-0.5228424978687451,-0.3314457024737522
3.3247927725188613,-1.231039102130452,0.8257836955376335,-0.4885338605583671,-1.3938039409333325,-0.970261071873626,0.9466915341644259,0.37263178976072175
-1.0430157615367437,-0.2971941739042066,2.1673023192424945,-0.6750852914519533,-0.7154244197379771,-0.21171484185620804,-0.08357251056032841,-0.5953728919246687
-2.9933513772014804,3.157430087900304,-1.0565598193148373,-1.4085841549783067,-0.346548400628375,-0.2129161191405962,0.9398475080453516,0.5352197623933987
0.9247821651911257,-2.913021223204011,-1.1283873801422821,-0.7956152892494778,0.01800354018407329,0.849065464164029,0.3013217051353747,-0.8627983030943737
-3.644706907284831,-2.9959958325377123,0.1562146415597054,-0.9349605983663828,-0.9775981463307524,0.32919346052213355,-0.2225723495880816,0.11497989201041754
-3.562269507973195,-2.7853391516812125,0.38056670654035796,-0.158713287582179,0.743408732640603,-0.8465084993659918,0.2141597053697613,0.9882274313975961
-3.5315551854173535,-1.8708642733917775,1.1301134158461812,0.9456451236435757,-1.4320705023742115,0.43014463102805045,-1.501061837849899,0.24064953636861675
-3.576061192952437,-2.630896539522465,1.0088054673190996,1.790463877923538,0.9302942660504241,-0.5676165294478566,-0.5460544513930028,0.16483749728492006
