pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
-3.6419930495889554,1.4244993219638915,1.0017032473995124,2.5119735122553757,-1.809611673637004,-0.508303559638758,0.20081595548875836,0.2599162519729495
-3.6078052282330915,1.8301985710589619,-2.8822274582377063,0.1469587152632781,0.4931791715205259,-0.36268476906166447,-0.6816899359810591,0.2704558357523654
-1.0727713022793446,-1.1132107623978051,1.4557330915601028,0.5004262026904019,1.8488159289449126,0.2657664683517902,-0.13540912957253692,0.03523240848712467
-3.6514391473463066,2.591080254560151,-0.10343146721329927,-0.38874422752791815,0.46481045019814465,0.26643197543437175,-1.0621440013844892,0.1612593286488827
-1.2814424713213386,0.6938201876353509,0.41662011233515434,0.012921217992374159,-0.010704270084806632,1.4052264025781904,-0.21691565290422082,0.14188485524105227
-1.1956200719272432,-0.9413006208063708,2.1975208791862104,0.30035437403675347,-1.4660150135694787,-0.26459971734921167,-0.46605791026487614,-0.05798683345767483
1.0279928644811682,-0.2619961309318041,2.067875307526264,0.4944042418735222,-2.034893262377518,0.033739805698722945,0.564194413907207,-0.019992055055328833
0.6778899834823675,3.34823199615723,-0.25207040308617806,-0.2001472739142358,-0.09472641660910015,0.6434112359544886,-0.016024433472928996,0.1946137378103509
3.3977535516201947,-0.6513254683704134,-1.1726036325235012,0.9642966354151262,1.0708667911550789,-0.9586611690019015,0.9607485543648386,0.09980867087768094
-3.3806744348574345,0.2795449165359729,-1.6956212048704455,-2.0961660454841975,-0.6332505672155262,0.7168431851248666,1.31842481830328,0.0023477321306720096
0.8749947273265878,2.0075848332355846,0.546836311744028,-1.5408738634794379,0.2983140930864012,0.19609128701004755,-1.0984303701019102,-0.017294682823822273
-3.433136395720418,0.9370711082575808,0.3716777861288439,0.16362859618315473,-0.1284457244450889,1.200467305124394,-0.15959117729471728,0.18685088756331072
-3.2125783572172333,-2.2915826890555016,0.249119764231043,0.5633077648710112,0.1984343329177761,-2.2175460598599095,0.6228565584823008,-0.10886226847968179
1.0923927386637633,0.6497482108524641,0.660095798998016,-2.089986414582299,0.37619588371340734,1.638194673398211,-0.2847934353152761,-0.04186581586999522
-0.8545361709939919,-2.643840047168896,-1.4646187273475335,-1.286014876218545,0.44235873673223264,1.6827464635772502,-0.08100341972168913,0.01733851577596635
3.309094461948815,0.4067163339843341,-2.6010524975167137,0.9761546026336619,0.302318297449453,0.5004195039445883,-0.377563199004193,0.3179494421244049
0.9739115449141632,0.32305865238013276,-1.5368548490476543,-0.6366441229769761,-1.005162064905294,0.004600084213230868,0.9000153805927716,0.06347772387058853
-3.339287355485161,-0.9696153130217514,-0.5434528310085931,0.21946480831056941,1.0081583241280008,-2.222425541247556,0.11077844034445876,-0.055115494361628596
1.084384887706466,0.2531856123806391,1.0206804763229405,0.04886341826952513,2.0398848627693664,0.10723162655185735,-0.08497955370906964,0.03912209904883373
-1.1524767284873558,-0.5802162132156289,0.9489750390345935,0.40663448772718946,0.15205964816164483,0.8697496567461838,-1.2709378920494785,0.11743397362937034
3.419037259539668,0.14299231121040745,1.553038837323559,-0.87798373007073,1.2757621353995574,0.3078789316913113,0.988115151653422,-0.10014132958833459
1.4058220099285756,-3.2256281559628106,-0.4901477872118057,1.2900080459153236,1.0701168434864747,-0.30802954501390367,0.7869896119989357,0.05877810485415216
1.427150389725417,-3.3816459944478607,-0.5826021340787882,0.5001646619577231,-0.42525348639918875,0.0608300371604566,-0.911710839106204,0.03736724165182505
3.1747118700496455,1.553477154693044,0.974096476417951,0.6954537488181924,-0.9257651542741383,-0.22444277289082562,-0.4872552995427716,0.07711786463215346
-1.0795086542728662,-1.4266627977461184,-0.8314045768466017,-0.9453541877392682,1.4806761028838118,-0.6256049523183964,0.8464801415370559,-0.0796940486013586
3.6146304496066755,-2.4644993215500306,-1.0076790703462353,1.2097950656502894,-0.6758500014531996,0.23236187728373373,-0.3480639946699254,0.16748679950695217
1.383802303426501,-2.5571901058694846,-0.9648995179222802,0.2934552408741522,1.709560788099298,0.1239369959828181,0.7096656235565848,0.04772963523003612
0.6437135309081614,3.5358490894967445,0.22828783764343047,-0.9534873137531248,-0.9933787055766328,0.61366829891072,1.1207576927069278,0.08190406969663258
-0.954399183003974,-2.4485623954967766,2.316569099053684,0.844665209258568,1.405568461672651,-0.36813861272531684,-0.5807566377047597,-0.05266806993720433
-3.679242422704127,2.8721329359948715,0.608650922387898,-1.5067807789868268,-0.8587146718012049,0.23633643082292274,0.6166281884818943,-0.04067519799058274
-0.9007216085729974,-2.5663404067957063,1.9309292510527905,1.2148114321669932,1.1297853217352365,1.0145299616762147,0.813735141748035,0.05998731887708282
-3.4650200188595286,0.6333424380321325,1.234328221676568,1.234392997849756,1.2044556652203418,-0.8427322374069057,0.1420228715028032,0.10881484445675396
3.3419562501983484,0.2938064328884571,-1.2479309863266523,-2.69274101569614,-0.22663543978423753,-0.42231695896417376,-0.16386395170314744,-0.166352640392223
-3.3115109143370907,-1.1009652092200788,-2.1186291339942924,3.1646615684639823,-0.727979761507982,0.46893345385333707,0.22436915303282098,0.4593311297161723
3.402111237708181,-0.39298820762970543,-1.4368880753381101,-0.9788621125273906,-0.7269725109008025,0.49072928244211034,0.7705511505895896,0.06402068880301799
-1.4137782618135255,1.740955130517537,0.8227878999082939,-1.9998353625977423,-0.07431800814458034,0.3240488861802156,-0.5280774279703646,-0.08907548882115182
3.31710811002495,0.5059630033099359,1.2644078684982964,-0.09753974392402523,-1.3614763230683635,1.110789728523974,0.9402035510608481,0.06172693437203552
0.7247075314322244,3.0399435200751657,0.2871260200663029,-1.1396832627340723,-0.818814419650114,0.9050632686967612,1.0527342459983031,0.050389751465192194
1.3969133540674392,-3.2969882904311265,0.09226082416125865,0.43964465011374687,0.6523741882626156,-0.881888658816914,0.8489991879500548,-0.07775763613955597
-0.9691651928879613,-2.59168807039814,-0.03676670315861167,-1.9807143949427637,-1.1340101553592064,-0.15274128623590527,0.2863977112954722,-0.2492784693636906
-1.145855360154946,-1.0629339821682326,-1.2516280400909912,-1.0962381839870965,0.20404673710310378,-0.5717817736657085,-1.2669388216764785,-0.03686196571965834
1.007156519830044,0.2752239335544993,1.616810881215105,0.5845817796987914,1.3528591716920386,-1.1197254918698833,-0.379267965667792,-0.022827237727443012
-3.222788376642783,-1.9474425862855222,-1.1164580418065249,1.6143030371741292,-0.9490132601448055,-0.2786786494946769,-0.18671122421428937,0.16787145990518784
3.3096074028143723,0.20508036595634788,-1.323537972980389,-0.01590216382935383,1.0089554946838462,-0.8342702813097208,1.495154246991627,0.04783078378785553
3.341288460454277,-0.29690623626611473,2.0966586105231086,1.5459703378177712,0.7113422439681025,-1.5377854239523254,-0.31906427771510176,-0.00020922484542422288
1.1199853796155597,0.05438086352231107,1.2857418405917256,-0.4234167813515636,1.7117391867816103,0.26756798061224474,0.4192130556083453,-0.03668724865979576
-1.314229035150604,0.6573983962812511,0.8202222617267646,-0.4149144906022356,0.3179194150572495,0.11095499109380619,-1.632244738604488,0.02772464051441409
-3.5235162794799932,1.4143189262673028,1.0934687512580665,0.22227525153863337,1.1747770722675053,-0.6617700762402298,0.6627473463711488,0.02686681855203561
-3.5213765585596564,0.949361264955622,1.5639999658372135,-0.15669868947861296,-1.2852784584807693,-0.634613672519663,-0.3361819731714234,-0.041965830610641866
1.3585204310261343,-1.097847836171727,1.356443731929728,-2.4259740341761953,2.8944769650527737,1.1119124126339972,-0.32490741178398663,-0.1898948966176861
3.0875223843023316,2.680414454187417,0.6206642865897989,-0.6456454662453979,1.6382539184629317,-0.4787913616841218,0.6173045608371689,0.006828972848708059
0.9871222107058515,0.027625373059852586,-0.6197118735738762,-1.956101530032499,-1.3824420795580017,-1.0526953463092872,0.5128515042475434,-0.19086702015686688
3.1186531338826042,1.9948401403252758,0.8900889011677824,-0.4675708185706761,-0.8866034067380631,0.12362815298818872,0.040438792439810446,0.04971085039863218
-3.8624368709532995,3.6982040294278087,0.04800209001300874,1.227546684925138,-1.0918087444398026,-0.4448526708360621,0.23870980712205922,0.23552253289428182
-3.335408768679762,0.3358800820044702,0.7770828581297957,-0.49162138411955136,0.046118258923206604,0.9093526215699068,-0.7052676018007217,0.04235822241511765
0.9190732432454952,1.3524554306684566,0.4475257390184149,0.17058639160611058,0.1462516066216838,0.37812360420058216,-1.1409190833717238,0.13430658675296045
-1.2771131622795364,0.6321239267584411,0.8676608910260265,0.28456389121180237,1.5207313238726479,0.5239607372722266,0.9838711040995859,0.08362416948448814
1.207280175488195,-1.4828477889056932,-1.5362121790106689,0.40744147588058977,-0.1803795648276689,0.4005421151472065,-0.34791257881482157,0.1681905834536934
-3.4065760081504677,0.2648565924324621,1.0748827869315785,0.40291851671905465,-0.5772933701932026,0.33079392924175155,-0.5864226525522336,0.10064970341910728
3.0180388944461867,2.749698126491393,0.4684023836650312,0.24716176766976344,-1.1076794978962516,0.3324416130587082,0.607707051945882,0.15246726622928808
3.5985439370062178,-1.8713988245316464,2.2732177493817103,-0.18738408624030164,-1.443627096384438,1.0481747804939974,0.30921824519709,-0.05637061493518297
-3.5696049421788585,1.2275078311438135,-1.1662099401442274,-2.539348093490424,-1.0481674802240772,-1.1269304105905422,0.5790243518119578,-0.1536926273379404
-3.7161989939082574,3.060324447576417,-0.15901981519806174,-0.22363943410906106,0.30312161250195746,0.009475602798010328,-1.0065100833816414,0.19972399098828458
0.8803195640866164,1.2310664150964097,1.1624784177766918,0.24419039646919302,-1.6454357600008884,0.6207749373805895,1.068263768636424,0.08821777464770802
-1.4242740720668217,1.6008735255481283,0.30972278069236414,0.35713685766490066,-0.32803287945712173,0.8702738190021567,-0.08996234719300172,0.17752413208838255
3.2567028275386383,0.5519914607511681,-1.4740831302979651,-0.6051312707707459,-0.6602301638952642,-0.7715108941536611,-0.1260359763549001,0.006530537189561055
-1.5970272814989295,1.491771029410465,-0.37832193894533384,2.9854132006540595,-1.3555657338634082,-1.9835326982551333,-1.0954031457498745,-1.1139288367788747
3.246436926115767,1.663246793172318,0.7400686303124255,-1.0362739392232465,1.9934646630398287,0.12610106330333162,0.47152428108274175,-0.016617850001652123
-1.1272505321275044,-0.7246496837948333,-1.1608652148748853,-2.960195254082279,0.072986237881693,0.07665596337948079,-0.26427824290741814,-0.19598442390157997
0.9715666770630318,0.8456812510415181,-2.2314596391586856,-1.1770263763010524,0.0658354014656895,0.42142549966244813,0.240684513579922,0.0910015957523881
1.4963472074858393,-3.8526521408489716,0.15853431143841545,0.22646112244361172,0.8506904160799856,-0.5459344404495958,0.7690518252203866,-0.11741489604089399
-3.653697253139527,2.7411915523387878,0.04826157739618241,-0.7405183278593015,-0.3756780883939519,0.9313843085786996,0.52138266216281,0.14156272975044495
0.952765433238205,1.0567459466799076,1.2257384698935307,-1.159450457683488,-0.985071765701876,0.6665111771520918,0.4633588784097084,-0.05004941134992721
-3.6048583317404095,2.463535069589084,0.3573733498837898,-0.14954680051948066,2.029694515070487,-0.5524549973702195,0.12266498736137484,0.05661287314938541
-3.4457142272280286,0.6995559537611281,-1.7442899748573428,-1.9274618021561551,-0.7793823129495627,0.4584151684088905,1.3841407972488342,-0.011440558475640801
-1.1720346572455456,-0.4271376437942731,1.340863956269929,-0.3328727050975986,-1.0939208127688005,1.5567812408194495,0.8517743948514886,0.04975145475607027
1.2370799642111867,-1.1777516204248035,2.028631487583401,-0.3735558229445909,1.461945566162634,-0.20922206725489104,-0.05791438526193306,-0.11152068832774069
-1.143975868190064,-0.6013108614853889,0.9517633487785788,0.39712620448751607,0.16111713632141084,0.8863666290895923,-1.2752071221192882,0.11036792719263705
-3.382510466434727,0.5003024017650602,1.064915584833397,-0.8190941723603762,-0.05232023342276578,0.2001143729150861,-1.1041145867020423,-0.02601177127757467
1.0828340452750576,-0.7927888955874404,-0.7809595683743231,-0.5733894711949472,-1.2949462252604764,-0.5884680641196222,0.4048798802298764,-0.04302655330737109
3.432229222503738,-1.100397964336112,-0.6823354293669136,-0.7152430154803693,-0.7656358432714307,-1.0033930171995566,-0.6620634914548658,-0.06725459868408706
-0.8781966726094222,-2.7244845945120066,2.2109440824298834,0.7271802199321631,0.7520075668450679,1.1485089083548812,1.3699266258170346,-0.01216944177950019
2.96248923857312,3.1453028450533425,-0.08050877870314342,1.221933441050399,-0.4123468094646055,0.01905506093700159,-0.44744487369215613,0.28338586226195245
-3.2947111425156774,-0.958452641105117,-1.5566201694510828,0.7347065733217588,-0.026254539033762535,-0.7181097666795369,-1.2627401517327486,0.14023107677543695
-3.0520393306262203,-2.9924785956780586,-0.9217612117010192,1.196855899360465,-0.18681625242265934,-0.32264094551025946,-1.3888630231699073,0.134609521180615
-0.9597952637215365,-1.5609857154085311,-1.7616805804725648,-1.346169202878528,2.79107288968552,0.8438925338524099,0.5964133535076312,0.008490022396889788
0.9859171986163768,0.8791215258994076,0.7441453293180494,-0.4036006335631789,-0.0897902193767984,0.692155924974865,-0.6730045970384234,0.06576873402985846
-3.208997903867488,-1.4251743512134647,1.779386215459586,1.7120111609048698,0.6930545894946608,0.26635080282124524,1.001595694144016,0.15450907656663732
-3.793519123078651,3.727811675380465,0.11672154011690694,0.3670227985704433,1.228862545780059,-0.6129818149916769,1.2977072195334753,0.12046749169667974
-3.5410484465363776,1.6625823716547896,0.8144338396854278,-1.9608663707492724,-0.08790780171842603,0.2845744712171179,-0.5070781576874009,-0.033297490288318896
-1.438620617467193,1.4556810712406605,1.2290873337127193,-0.9366357227552339,-0.7923706737949764,-0.276078592254297,-0.41030351196526454,-0.0729740078368885
1.2706578449756334,-2.0706962717286928,-0.08145256144495996,-1.8478605850744587,-1.2854359327538885,-0.3989821078156931,0.3339417213666812,-0.2348894578314926
-3.2747782155222667,-0.10019393955580445,0.6961301028954211,0.4579732215880369,2.1433888558523995,0.8583424478765191,0.36952870419054595,0.1602685231445079
0.8935556419620809,1.1169547111059184,1.00708371235921,0.5993777862772279,-0.8124031759050846,-0.04546205367496896,-0.5185102862611098,0.10556891208264726
-1.0038718704494958,-1.8618331822961096,-1.2240498212168502,-1.4093418956658939,0.12347193106197982,0.5540510047628409,-0.4267495653887371,-0.03314322654930491
1.0907069460085266,-0.4747829271364525,1.2574338079229783,1.6559146176691906,-1.08278824746482,0.7479294820814592,-0.12262422922913156,0.18342020319953112
3.1523906052293698,2.236922693646978,0.2951301758895938,-1.1126301360802786,0.6449543421259911,0.06474853100655913,-1.6165585174882326,0.038799262596357145
1.0918045365875888,-0.9930180395794563,-0.953317079566529,-0.21732824463519412,-0.4349395466459949,-1.1631257230389862,-1.1572691068106273,0.01466957157862526
3.4260214247703447,-1.1621450116373389,-0.1735981957499293,-1.5643301817631206,-1.5809148540438773,-0.889884070541615,0.43940020831503396,-0.16293899103197482
-3.253274611556776,-1.121729018976302,-1.2608036467541504,-1.0546444094468457,0.19112320410138853,-0.6065405990994853,-1.2476448450094995,-0.013500376372444235
3.311144730493822,0.1419433593671514,-1.4268316517301467,-0.7638641518082512,-0.5203412800764571,-0.5305389929104571,-0.18539027861842697,0.02084909857941432
-3.220380356600259,-1.5689811219947638,2.4372042635794613,0.8454840253449554,0.6615653237334701,-0.9200802154341697,0.10242105445116025,-0.028963049457925633
-3.124860099530079,-2.278066740355798,-0.38929887956322373,-0.2862808285695373,1.4683141980465664,-1.4358228218527,-0.0795543244765143,-0.09627234517731917
1.2100859435320086,-0.8888609236652067,1.0027031979276486,0.2407995204432786,0.28896844548534123,1.08974449098961,-1.3271346233366457,0.06708074577925344
-0.9762400824742363,-2.2476704176733397,-1.4619058577140207,0.17484147101005182,0.06205528302450877,0.8074566830252569,-0.435646888134267,0.12872397697386395
-1.0924211757232931,-0.7656697311198778,-1.614293589855621,-1.4357146247026085,2.1114514339496404,0.4059915575268572,1.2442779328414113,-0.020462762861969304
0.8821607817832398,1.475920393446809,0.9354820714207706,-0.5934741107571943,-0.7336518990790043,0.3639417442158916,-0.0024443249385429433,0.004772981978130728
-3.249562462125578,-1.5277891864350337,-0.477874676948475,0.003212274479911984,1.2038431193887185,-1.8870567346422589,0.029270347587046146,-0.06752116301985525
3.40241685060341,0.30068422004092255,0.5873260250296204,-0.2979976875076234,0.5427103782663871,1.0620441177636653,-1.3166803259525937,0.11380808425859383
2.9988476007073355,3.159102478746264,0.630980819656004,-0.45503325102672887,1.8317814980337657,-1.4132805409472393,-0.26853897842416036,-0.012532440153145386
-3.3970802076794535,0.21630062577741582,-1.1048963843406057,-1.8073050185353938,1.653027610857776,-1.5181068341582877,0.5330206909469082,-0.1468941735606426
-0.9484885506438238,-3.085312404035958,-0.19009889265482946,0.9789597740023566,0.9498041561516409,-1.1011469617198875,0.3694364189033233,-0.016485352559075923
3.187688957152395,1.6647797696595494,0.6685693475873351,-0.16817686749710564,-0.33321236245959296,0.28786118872959776,-0.5868493832413263,0.0811157650031409
-3.5994226021852236,2.3613052575322366,0.27534479547557417,-0.16040605699146573,1.699397454121491,0.19397962032874191,1.1006014864286144,0.13719705445659564
1.0581945704365296,0.2951935969279391,1.323835956390432,-0.3154680492848832,1.9852740571667282,-0.540621749827839,-0.49383938665460425,-0.06630801138231801
1.5459747659946121,-4.148165905416761,-0.18396897495454795,-0.18671071578354648,-0.19176763340484715,-0.08316357691584701,-1.4461519985039462,-0.08932788859250021
3.6509120132694215,-1.8350829815320109,-1.2657561787273266,-1.5335324424581023,-0.2154793528691441,1.3600810912038204,0.5623599376646894,-0.015457498695001029
1.072785617735321,-0.4369770335831017,1.6953803014275968,1.9548548636576357,0.41112501969266113,-0.18242439003338118,1.0845036368632375,0.1741991744634788
-1.3144257584825876,0.4974824329333296,0.9328151872728667,1.5417082606593289,1.3262950990557396,-0.035163758087848114,0.5532012448825127,0.17932258474299487
-0.9466877383880375,-3.1190848475395634,0.11336481223021518,-0.5521757882789334,-1.7819235859019549,-0.04121837945382873,0.7967319998957811,-0.12658486410310724
3.1857632250895738,0.8100349686702853,1.456010463522612,1.6657826994876592,-1.5465526784360903,-0.6252754335507426,-0.4179091779744134,0.12579758572164915
0.6409259749706312,3.592444138807334,-0.5222002872516869,0.28699394689151936,0.21937571098585193,0.46179322284130125,-0.5158501225351835,0.2673163245172067
1.2803951125757587,-1.7403383193949247,-0.4107459600504225,-2.634596732682435,-0.7592618996622517,0.0059138527333899415,0.2591835121382959,-0.2684530350169146
-3.253654702615635,-1.9143042553683023,-0.28591243949947015,0.3675432108665417,-1.837868034482236,-0.8647251526811871,0.4620535287732261,0.0013515758462210883
-1.2777749698976288,-0.37794882095722737,1.6290443914176,1.3415434557382389,-0.8293028815172212,-0.6803291000271153,-1.4956594942119463,0.0716210721307695
-0.7324241541129292,-4.238938210575326,-0.38706510227457597,0.9504231836055296,1.4009635495571324,0.26352326164870193,0.6547545331394785,0.03493252633153495
1.316002168931236,-2.1643434331122546,-1.1225256215870028,-0.29146566837345456,0.0211036097926467,0.17191259790972696,-0.9146324992609749,0.06361020702413189
0.5534966375432306,4.010766214469827,-0.19072648116052685,0.06717534932763132,0.42800879884268384,-1.0992148921162894,-1.9107296065631207,0.1335619599639746
-0.9431566614660628,-3.1148088802571645,-0.1867022491936807,0.9660617317134964,0.9602754161569258,-1.0813839729890389,0.36400701702789273,-0.013946280675832857
3.552922115163957,-1.6672227591031359,2.4985978142414473,0.6228427592323869,0.7899014487780268,-0.682827094892439,0.01677929345058844,-0.0856525204698617
3.522046619903424,-0.815555258380273,-0.8760040504318974,-3.517292981675879,-0.23616852279878284,0.28364566493857996,0.20781020961810298,-0.260011259669138
3.223643989324257,1.222559192246754,-1.7564267506155526,-1.9120540370526513,-0.8703434848949311,0.3237191202334547,1.387393496667425,-0.0379114858621966
3.2225364487921575,1.304795538249879,1.0181333564471535,-0.6949011450979258,-0.24841297607616591,-0.11208890402815029,-1.059254075929909,-0.0058161320217338126
-3.270548656002539,-1.603220187980896,-1.4184057211179726,2.168342107836528,-0.6351589355423598,-0.515477130211697,-0.7201573753053665,0.2515431756218275
1.2592204452740172,-1.7258213893226455,-1.2654761056594155,-0.08530974564730212,-0.4900793107163026,0.5956822186533115,0.14697432502791266,0.08230818793245503
-1.3746956032173405,1.040094162646157,-2.27066235935468,-1.039440881321776,-0.030971807470723714,0.2498427440239864,0.2922556680727619,0.09496694802776996
2.9391687615944098,3.2867512378825623,0.14437789469668688,0.883298320249183,-0.8611196364229585,-0.029167571086116017,0.10795320723252498,0.21844019334999817
0.9349672170379122,1.6545705828054114,0.5418865249108321,-1.7068450540340105,0.025019203831896486,1.0437505320348899,-0.1428211959768384,-0.009533124583806398
-3.3687735904830283,-0.2602224264555551,-2.6140226362579924,2.237584976911284,-0.15136172591987462,0.790650774940575,0.17452162040057254,0.459603925992651
0.9446434367084938,1.5655250742617373,0.7351001810102352,-1.0124796244240333,1.998932220330193,0.13068812613944758,0.47996547499551845,-0.016637495821952956
-3.062527229130818,-1.8273629456587202,1.7657531127536144,-0.10979612695768702,1.670608038363306,0.6728139999943461,0.31910094016480617,-0.03739507601264986
-3.2993165808848173,-0.31987292897883646,1.2543555020940609,0.8959056287691521,1.1805173252149936,0.42323253274744455,0.9963707802961103,0.11551187079579019
0.7694482684373611,2.2415241604187592,0.845445490662029,-0.30857396666647746,-0.9991112133895416,-0.07721513017700875,0.10020215082687206,0.035510107417892324
0.8610863401159257,1.807114081205635,-3.226314637433028,0.39715187352120634,0.21277771412714014,1.087020037588005,0.722264809217722,0.34976137268669105
1.1578217823077679,-0.5477146508131762,1.2027509017429299,-0.04102196127746099,-0.22971219297344064,0.9477369562257706,-0.7580745890904387,0.06182273780402167
1.1835799679017,0.11925201997348381,0.4610421929628782,-1.8715514882004136,0.9963027536804966,1.9222376166728188,-0.9434502885083655,0.015931613304722852
-1.3843436334141614,1.353377867754748,0.5414203601114975,0.9491411409564116,1.6694117028846884,0.06754479623961472,0.5479428307225797,0.17580366470624556
1.2819147637443442,-1.9829231432996395,-1.0330520411633846,0.5171526566966513,1.505058778693264,-0.22693203488223354,0.7947840432440031,0.07674331369403448
1.0766474339782697,-0.6064018266590383,-1.638679438103467,0.7428343793535357,-0.4843788389247792,-0.11635215345491123,-0.22342694186877093,0.17890447404129245
3.4868897557774754,-0.5840538111499645,1.5953057287228398,0.17646999351040576,0.92985037993918,0.8015807171820969,1.4615880192386963,0.027549333867171868
-1.1818807802400593,-1.0752234122910533,2.657403234387285,0.5507447841159497,0.09031456766889201,-1.1115808343972982,0.7293000190111788,-0.13352040980637955
-1.5849827114330133,2.6282131592746136,-0.05202489911581604,1.1503899022889021,-0.28763045788949676,0.21584639424161348,-0.4734852449082746,0.25504932906883326
3.1507942640099826,2.0330332132240767,0.0504027048661236,0.7842130635894236,-0.019515297917155283,0.6998711079428857,-0.6153031907446448,0.25934417623709494
1.1973850890327764,-0.6887461844689209,1.0892059741816469,1.021933971965706,1.7729749642881645,0.7326355647528685,0.3581205054873799,0.13438766402349178
-1.1252895644236183,-0.9870306496557684,-1.456854774295024,0.04590671353389275,1.7707482533939338,-0.2688100975450325,0.836747631527667,0.06101846053801576
3.0358229251181275,2.654417517186627,0.6628441426852478,0.9380662105941869,0.8707686927190105,-0.5723700902380612,1.2285376585891261,0.13360948895878627
-3.3657863719998384,-0.7615932264821147,-1.3203808186046515,0.3960364805760141,-0.5402853380900685,-0.8278732504324897,-0.6448069441963125,0.11749893633079028
0.9740234731406608,0.3143461423636886,-1.9657576975875837,0.18869212215581058,0.22458925132582463,-0.7670600543976849,-1.2484769623539065,0.14101997681057085
3.3133979147084034,0.36684013653242425,1.419773998884437,-0.1344601120932728,-0.5601599245047666,-0.16155029321055756,-1.0665155979230219,-0.01921973422266329
-3.4660755150402265,0.08886295420799917,-1.4185431333408662,0.7102986149365548,-0.826860010182383,-1.303877672259799,-0.5333639804616007,0.10655040362228421
2.951006522506489,3.7022020859916127,-0.5181416127128743,0.26373554446480574,0.21294514623084349,0.459614314781272,-0.5260011104673085,0.2587831903141653
3.608763789846849,-2.6106922661931296,-0.34880823778394077,0.3468021199333858,-0.7045615493424473,-0.955661698974303,-1.2444406584918872,-0.04010455490002861
1.0480973622834335,0.2633857518780889,0.774368323624971,0.6944608335026872,-0.4705779080989496,1.1239787875944973,-0.1833689457042516,0.16909954644100725
3.025879417005146,2.1323409603155263,1.4730391948768589,0.11463812142116665,-1.613008042055183,-1.173441891772514,-0.23578586305292437,-0.021217613609578724
1.0493595009778998,0.2008292068439379,1.2839971225104472,-0.15244051039740636,-1.2829786627961246,1.2383159768972463,0.9195749944102393,0.050637006202468145
-3.295136451882409,-1.6714140542279343,-0.13150472914739825,1.190673881431256,0.020424986801961465,-1.9764178297785224,1.1333526558908604,-0.0034369102493855687
1.1165201414505108,-0.2940592722465096,1.376142415257221,0.753035257234772,1.5921812539425335,-0.1659138316798259,-0.04105677228533505,0.04890690667358378
-3.5530308386291054,1.0875085784248328,-2.730934548887277,1.4189711186628855,-0.02888035038558541,-0.07799647580979059,-0.21116432889104036,0.3941768102372056
1.4123568826058917,-2.610456164373542,1.6005337709913696,0.80988457379492,0.021528422437123166,1.318974521554223,-1.4185566011809807,0.09042791736184301
3.6342381861693704,-2.2049967063015714,-0.8593546099441667,-0.7514238206731536,-0.3362873055647365,0.27173847395836825,-0.40019972895045136,-0.029421308167553385
1.014694646919775,0.27983389504935446,1.17217618697442,0.28428210481519417,-0.157961321919206,-0.19505405089873035,-1.593384806266809,0.04824105326415903
3.2782036159631867,1.0032873447655217,0.8127374732530666,-0.41642971513167615,0.2587938223575269,0.03309935353739007,-1.636887352119219,0.03627080405005315
-0.9769097888596161,-2.2660622662622325,-1.2185646561413987,-0.22668620440895323,-0.3317530655584741,0.8550446651156473,0.09580027279844368,0.06945049726957069
-0.8002993489862252,-3.4822970790649626,-0.5390338309876208,-0.4211936314417478,1.962838308094744,-0.04057260447066287,0.14343751219339665,-0.07660965311092047
3.5520521404742045,-1.182034696263193,2.10376594462914,-1.558905793799496,-0.8520826634282392,0.847166277217792,-0.18183036310696393,-0.16242177741412223
-3.6046439867660593,1.5882356772825583,0.9200599183994306,0.9088778110223302,-1.0366121211241575,-0.449501281743421,-0.3987732804847295,0.11992425448371276
3.3946675055245854,-0.14001570842036495,1.6819626121868883,0.3576679035691221,1.5281208045903742,-0.8093397425709773,-0.4660163246624802,-0.027798993554667986
-1.4587144976172637,1.7525551749613448,0.4944002086484151,1.1127117318971917,1.5264417734752735,-0.18769578233772816,0.6132849994220329,0.1790544199983845
2.9477755436441577,3.6406462052940944,0.17414169246322073,0.14602616824985776,1.3429892365287792,-0.3930018991689338,1.2128224541692505,0.13476361741465515
1.099900759250695,-0.3440986027063865,1.9304589355832311,-0.05020852241984319,1.1686298113720168,-0.7119974429270027,0.06421254830135592,-0.08750591425022819
-3.2985555734409977,-1.0280709738608236,-1.1780535069288192,1.0040050377111398,1.1093191209066517,-0.9115479870795273,0.9778221966598276,0.1413312957836164
-1.5762448874929238,2.356523513522832,0.6206687349830298,0.23289049995475677,-0.27450070355905715,-0.8922293471117023,-1.3923856975964972,0.07393179887892158
3.319926045832088,-0.4874472718452359,-1.5473305842372806,2.361636465226088,-1.327598573993773,-0.33757314395469185,0.35943852561429224,0.2943411881371371
-1.6258114038193605,2.3566327090055186,-2.0261554945916416,-0.9439977922851028,-0.17699654532585002,-1.8566363875268102,-0.9261453428743021,0.015327637327130989
1.3311155215388992,-2.480682726432582,-0.033645828878880464,-2.005666828557521,-1.143492569056693,-0.15638241897105357,0.27504869575873153,-0.23579919852198228
-1.049696323943952,-1.983956081373705,-0.8517249957464852,-0.5342837888848143,-0.11116646061341436,-0.6216753095919446,-1.2758017630771932,-0.05136960625517267
-3.624346921290437,1.1665292034109473,-1.7922751700823019,0.24949668068647882,-0.18035709104149164,-2.0126158780196914,-1.4991095480790921,0.14507865408616522
